,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
880,0,10.3,19.7,0.0,1.2,5.0,57.0,22.0,48.0,1007.2,19.3,1
1344,18,8.2,12.8,0.6,1.8,0.0,28.0,13.0,91.0,1010.4,11.5,1
712,42,3.8,11.4,0.0,1.6,0.2,15.0,9.0,89.0,1015.2,11.2,1
576,35,7.9,15.4,0.0,3.0,6.8,59.0,30.0,55.0,1015.5,13.9,1
415,15,12.7,19.7,0.0,6.8,3.2,33.0,19.0,74.0,1008.9,18.2,1
1420,38,20.1,22.8,0.8,9.0,1.9,50.0,33.0,81.0,1015.9,20.7,1
1176,38,20.2,29.4,1.2,2.0,5.0,56.0,31.0,48.0,1013.5,27.3,1
1251,8,20.7,26.7,8.2,7.2,2.2,37.0,19.0,71.0,1017.5,24.5,1
493,39,23.7,27.9,2.0,6.0,1.2,44.0,30.0,93.0,1008.6,25.6,1
1000,11,20.2,25.4,5.8,1.0,0.2,39.0,13.0,76.0,1020.2,25.1,1
1277,8,24.0,31.1,16.4,5.4,1.3,41.0,24.0,96.0,1005.5,25.5,1
903,0,10.0,17.7,0.0,3.2,2.9,69.0,9.0,80.0,999.4,12.9,1
21,7,21.4,30.7,3.6,7.6,8.1,39.0,22.0,67.0,1013.2,25.8,1
703,44,4.2,12.6,0.4,0.6,1.8,13.0,0.0,73.0,1014.5,12.3,1
1137,38,18.6,20.6,18.4,5.4,0.0,43.0,20.0,94.0,1012.7,19.1,1
518,12,9.6,14.2,11.8,1.4,0.1,37.0,15.0,94.0,1005.5,13.1,1
364,45,6.2,17.7,0.0,6.2,7.9,37.0,15.0,43.0,1021.0,15.6,1
220,38,21.5,28.1,0.0,7.8,8.4,54.0,31.0,62.0,1010.9,26.5,1
37,13,26.9,32.8,0.0,5.6,6.1,35.0,20.0,56.0,1005.4,32.1,1
52,8,24.7,31.2,0.0,7.0,3.0,35.0,22.0,68.0,1007.4,29.6,1
1057,32,6.4,17.8,14.6,0.6,7.2,65.0,22.0,40.0,1014.0,17.7,1
755,12,8.5,22.4,0.0,6.0,10.1,39.0,22.0,35.0,1002.8,21.9,1
331,38,10.2,17.0,2.4,0.4,3.5,50.0,35.0,84.0,1015.3,14.0,1
1391,31,8.1,19.8,0.0,6.0,10.1,37.0,19.0,57.0,1013.9,17.3,1
1317,38,16.5,21.0,4.0,3.4,1.3,67.0,43.0,87.0,1024.4,17.4,1
745,31,10.6,19.4,6.6,2.6,7.0,43.0,19.0,58.0,1016.6,18.3,1
728,28,9.6,12.7,3.4,0.2,6.3,43.0,28.0,65.0,1010.0,12.1,1
1362,32,8.1,15.5,0.2,3.0,1.9,33.0,17.0,56.0,1022.1,15.4,1
799,15,17.5,18.2,0.4,2.0,0.0,31.0,17.0,83.0,1021.1,17.2,1
502,13,24.7,31.6,8.6,5.4,6.0,56.0,30.0,70.0,1003.8,31.0,1
544,33,7.3,12.2,15.0,2.0,4.1,93.0,43.0,84.0,1007.3,9.6,1
557,44,6.0,18.5,0.0,3.0,5.1,50.0,20.0,53.0,1014.6,16.7,1
920,44,6.6,13.8,1.2,3.8,8.4,43.0,9.0,43.0,1017.7,12.4,1
1284,42,20.3,26.0,0.4,7.8,0.6,26.0,2.0,91.0,1007.5,21.8,1
577,27,14.5,19.7,1.6,6.0,9.4,59.0,30.0,86.0,1013.7,15.3,1
634,8,25.3,32.4,0.0,5.8,8.7,48.0,17.0,73.0,1000.3,30.8,1
129,32,10.5,18.6,7.6,3.4,4.4,74.0,30.0,63.0,1011.8,17.3,1
1441,32,11.8,17.7,14.2,1.4,4.3,54.0,30.0,54.0,1009.3,17.0,1
1083,42,4.9,21.5,0.0,2.4,5.1,41.0,20.0,30.0,1009.7,21.2,1
1224,33,5.5,13.3,0.2,2.0,6.3,54.0,28.0,92.0,1006.9,10.3,1
856,31,2.6,18.4,0.0,1.0,8.9,22.0,9.0,52.0,1018.0,18.0,1
1030,31,14.6,21.2,38.6,1.8,6.1,44.0,20.0,59.0,1008.1,19.7,1
7,18,6.9,10.4,5.0,1.2,0.3,37.0,11.0,71.0,1017.0,10.3,1
1443,19,4.9,17.5,0.0,1.4,2.7,37.0,19.0,55.0,1022.2,16.0,1
1053,15,9.7,10.7,25.8,5.2,0.2,33.0,9.0,90.0,1016.4,10.3,1
1014,7,14.5,27.1,0.0,4.4,5.5,17.0,4.0,60.0,1012.6,25.0,1
1428,7,22.4,29.4,0.8,3.4,4.6,26.0,11.0,91.0,1013.5,24.1,1
1199,8,20.4,26.1,28.2,2.0,5.0,50.0,31.0,71.0,1014.7,24.9,1
343,19,4.1,11.7,0.0,2.0,0.1,15.0,9.0,73.0,1022.1,11.6,1
377,28,8.7,15.8,1.0,5.0,2.5,39.0,19.0,71.0,1013.8,14.9,1
512,27,15.1,22.5,0.0,2.8,6.5,35.0,17.0,68.0,1015.0,20.3,1
1249,7,17.2,25.7,0.0,6.4,5.8,39.0,13.0,61.0,1029.2,23.6,1
1136,39,26.8,34.1,0.0,9.2,5.3,59.0,17.0,92.0,1002.7,23.8,1
1255,7,17.9,30.7,4.8,7.4,10.5,37.0,17.0,62.0,1016.7,26.2,1
1097,27,17.4,21.5,0.0,3.6,7.2,44.0,20.0,76.0,1020.7,20.2,1
1293,27,23.5,27.1,3.8,3.0,1.9,39.0,17.0,80.0,1011.8,25.5,1
894,22,6.4,11.9,8.6,1.6,4.5,50.0,28.0,64.0,1011.5,11.1,1
152,9,-1.0,11.0,0.0,1.6,1.2,43.0,20.0,79.0,1014.2,8.9,1
1198,8,20.1,28.1,3.0,4.2,5.2,48.0,31.0,67.0,1015.1,26.1,1
817,19,11.7,17.5,2.0,3.8,3.8,33.0,13.0,75.0,1015.0,17.0,1
42,27,20.6,23.1,17.6,2.8,0.0,67.0,39.0,96.0,998.8,21.7,1
552,22,5.9,11.3,8.6,0.2,0.4,52.0,28.0,88.0,1021.2,10.0,1
986,39,25.9,30.1,6.0,5.4,7.5,39.0,20.0,82.0,1006.0,29.3,1
608,3,14.9,18.1,3.8,0.4,0.0,28.0,15.0,97.0,1007.5,17.4,1
258,7,24.6,31.6,0.0,7.2,10.2,39.0,17.0,62.0,1010.9,29.9,1
687,35,2.6,21.5,0.0,1.2,5.7,20.0,15.0,55.0,1018.8,20.1,1
384,27,12.9,20.4,0.0,2.4,9.7,37.0,22.0,59.0,1017.0,19.5,1
110,31,13.2,26.0,0.0,2.4,8.1,33.0,11.0,44.0,1007.5,25.4,1
320,22,5.8,12.2,11.6,2.0,5.9,63.0,35.0,70.0,1015.3,10.2,1
168,18,11.1,17.5,0.2,5.6,8.8,72.0,41.0,33.0,996.2,16.5,1
519,27,17.5,20.9,0.0,2.2,0.4,61.0,33.0,85.0,1014.5,19.5,1
4,9,4.7,18.5,3.8,2.0,5.1,22.0,6.0,50.0,1023.1,17.9,1
27,13,23.4,29.3,22.2,3.8,0.1,50.0,22.0,75.0,1002.5,29.3,1
171,42,-0.6,20.1,0.0,2.0,8.5,17.0,6.0,36.0,1014.0,19.8,1
751,37,12.4,20.6,0.0,3.6,7.7,37.0,20.0,66.0,1013.8,18.2,1
1378,38,9.4,20.1,0.0,7.2,11.4,41.0,17.0,39.0,1011.2,19.5,1
1319,28,15.3,22.6,0.9,5.6,3.7,46.0,20.0,100.0,1014.1,20.9,1
1408,18,17.5,28.8,1.4,9.2,0.7,43.0,17.0,65.0,997.9,25.0,1
