,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
0,9,6.1,18.2,0.2,4.2,8.4,43.0,26.0,47.0,1022.2,17.3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,9,11.7,30.0,1.2,7.2,10.1,52.0,11.0,26.0,1013.0,28.6,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2,9,15.3,33.4,0.0,8.8,9.5,59.0,31.0,26.0,1006.5,32.8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,9,14.5,21.8,0.0,8.4,9.8,43.0,30.0,63.0,1015.3,20.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9,15.0,29.4,0.0,6.6,11.1,43.0,24.0,24.0,1008.5,28.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5,9,17.5,29.9,0.0,6.6,8.8,43.0,11.0,45.0,1015.9,27.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,9,15.4,33.8,0.0,5.2,11.1,35.0,15.0,26.0,1009.0,31.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,9,15.9,19.9,0.8,5.6,1.6,48.0,22.0,58.0,1012.1,18.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,9,10.0,22.5,0.0,4.4,11.6,33.0,7.0,46.0,1016.8,22.2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,12.7,28.8,0.0,7.4,9.0,28.0,7.0,28.0,1012.4,28.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,9,16.0,23.8,2.2,5.4,6.2,30.0,11.0,49.0,1017.1,22.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11,9,14.9,28.8,0.0,5.8,8.1,30.0,11.0,44.0,1014.5,27.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,12.0,23.8,0.0,10.4,12.4,44.0,30.0,34.0,1007.2,22.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
