,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
1338,44,10.2,13.8,0.0,3.4,3.0,63.0,24.0,63.0,997.9,13.3,1
650,3,20.8,32.7,18.0,6.0,3.0,46.0,20.0,51.0,1000.9,31.0,1
485,21,22.6,36.2,0.0,9.8,11.0,69.0,9.0,30.0,1011.4,34.0,1
1129,8,23.0,30.7,41.8,6.6,4.8,57.0,20.0,72.0,1005.3,28.1,1
1195,33,12.4,16.2,1.2,2.6,5.2,83.0,43.0,80.0,1010.3,15.4,1
78,45,19.3,23.7,0.4,3.2,0.1,43.0,24.0,92.0,1017.3,19.6,1
728,28,9.6,12.7,3.4,0.2,6.3,43.0,28.0,65.0,1010.0,12.1,1
825,38,13.8,21.1,0.0,4.0,7.7,37.0,20.0,68.0,1014.1,20.6,1
102,27,16.0,20.7,0.2,4.2,8.4,65.0,30.0,70.0,1006.4,18.4,1
13,18,12.5,16.8,0.0,8.4,4.9,102.0,33.0,61.0,998.7,11.5,1
1073,32,11.8,19.3,11.8,4.8,4.8,54.0,31.0,69.0,1013.6,17.6,1
616,13,27.2,34.0,0.0,5.8,8.9,63.0,19.0,61.0,1004.8,33.4,1
37,13,26.9,32.8,0.0,5.6,6.1,35.0,20.0,56.0,1005.4,32.1,1
97,11,14.8,21.9,4.0,3.8,8.9,31.0,15.0,53.0,1025.3,21.3,1
1332,7,13.7,20.6,1.2,2.6,3.4,39.0,13.0,70.0,1031.5,18.6,1
1187,28,11.6,15.8,2.2,2.8,2.5,65.0,30.0,76.0,1015.3,15.3,1
962,33,10.3,20.8,0.0,4.8,8.9,48.0,13.0,74.0,1008.9,17.6,1
845,35,8.8,19.6,1.2,0.4,2.8,15.0,9.0,89.0,1019.8,18.7,1
579,31,12.2,17.8,17.6,4.0,6.0,76.0,28.0,42.0,1009.9,17.1,1
445,15,9.5,14.9,0.2,5.4,7.0,57.0,30.0,72.0,1006.2,10.4,1
54,18,16.1,23.2,0.0,12.4,6.3,48.0,31.0,43.0,1012.2,22.1,1
614,15,11.8,28.9,0.2,2.4,5.2,63.0,15.0,43.0,1000.2,28.1,1
1207,33,9.1,14.1,1.0,0.8,5.8,44.0,20.0,92.0,1029.1,12.1,1
1266,27,18.1,25.2,0.0,4.6,12.6,31.0,19.0,65.0,1016.2,24.2,1
1009,37,16.0,20.6,3.8,1.4,1.0,52.0,15.0,88.0,1016.1,18.5,1
79,44,9.8,19.6,0.2,2.4,4.2,44.0,13.0,86.0,1017.9,15.5,1
1166,28,6.4,14.0,9.2,5.6,5.0,63.0,39.0,66.0,1010.0,10.8,1
811,0,23.6,26.7,0.0,9.0,0.2,44.0,19.0,76.0,1009.4,21.2,1
1064,32,7.0,17.5,0.8,0.8,3.7,39.0,17.0,87.0,1014.0,14.6,1
944,38,14.5,23.1,0.0,6.0,9.1,41.0,20.0,47.0,1020.7,20.6,1
124,32,12.2,16.8,20.2,4.8,0.5,37.0,22.0,87.0,1010.2,13.5,1
801,13,27.4,33.4,0.0,7.6,10.6,52.0,26.0,64.0,1008.4,32.6,1
276,13,26.0,34.1,0.0,5.6,8.3,31.0,19.0,72.0,1008.9,30.6,1
483,48,13.4,20.2,53.8,42.3,0.6,43.0,17.0,93.0,1019.5,14.7,1
162,22,9.4,21.7,0.6,2.8,7.5,56.0,30.0,47.0,1003.9,21.4,1
710,35,1.4,15.6,0.2,0.8,3.6,24.0,11.0,79.0,1011.4,13.1,1
1389,38,18.7,19.3,0.0,11.8,2.4,50.0,20.0,77.0,1008.5,15.3,1
367,33,5.2,11.5,6.6,2.0,2.6,76.0,31.0,89.0,1002.6,8.1,1
798,22,16.3,33.5,0.0,4.8,4.5,35.0,26.0,37.0,1012.8,30.3,1
917,31,5.3,22.4,0.0,3.2,10.3,24.0,11.0,37.0,1019.4,21.8,1
569,8,19.8,23.0,4.6,6.8,0.0,43.0,24.0,80.0,1017.2,22.7,1
1082,12,9.0,20.9,0.2,3.6,0.5,43.0,20.0,41.0,1010.1,20.0,1
87,11,16.3,21.7,11.2,2.4,4.3,41.0,31.0,71.0,1017.4,20.4,1
385,22,7.8,13.3,0.6,3.6,7.7,59.0,30.0,64.0,1017.4,11.3,1
527,38,8.9,15.6,0.0,4.8,4.6,63.0,31.0,79.0,1017.1,12.5,1
420,38,16.2,27.9,0.0,5.8,7.9,76.0,41.0,44.0,1014.7,24.9,1
295,45,13.9,27.1,0.0,4.6,3.1,30.0,15.0,46.0,1011.7,26.0,1
412,11,17.2,22.8,0.0,4.4,6.3,33.0,15.0,66.0,1017.5,22.0,1
287,48,14.6,28.4,0.0,6.8,5.7,31.0,19.0,25.0,1013.4,27.8,1
416,27,17.4,19.9,4.8,3.2,0.4,69.0,46.0,89.0,1016.1,17.8,1
824,22,8.6,16.3,1.2,1.4,1.4,28.0,17.0,65.0,1015.2,15.3,1
930,32,11.1,20.6,0.0,3.8,2.1,57.0,33.0,68.0,1006.3,19.1,1
1390,32,5.9,19.8,0.0,6.0,10.1,44.0,26.0,49.0,1013.7,18.6,1
624,19,15.5,31.1,2.0,5.6,5.3,100.0,30.0,45.0,1002.1,29.1,1
495,9,14.8,25.8,0.0,0.8,5.7,31.0,20.0,66.0,1006.5,24.0,1
158,31,6.7,19.9,0.0,3.0,5.6,20.0,4.0,52.0,1015.9,19.6,1
1133,42,17.9,25.9,22.8,2.0,1.7,46.0,20.0,72.0,1001.2,22.3,1
858,15,8.0,10.6,5.4,1.4,1.3,44.0,26.0,78.0,1017.7,10.3,1
159,12,3.9,12.2,0.0,2.4,0.0,22.0,7.0,72.0,1013.8,11.9,1
586,15,7.9,13.3,1.4,1.6,6.8,46.0,24.0,68.0,999.4,10.5,1
1092,33,10.9,14.8,0.2,2.4,3.4,39.0,22.0,71.0,1019.8,13.7,1
68,11,19.5,24.9,0.8,4.2,2.8,31.0,7.0,77.0,1008.6,21.2,1
777,19,10.2,22.5,0.0,5.0,4.5,31.0,13.0,46.0,1014.8,21.7,1
351,22,7.6,11.9,15.0,0.8,3.5,50.0,30.0,70.0,1016.8,8.7,1
517,18,13.4,18.3,3.4,1.6,2.0,50.0,24.0,85.0,1001.3,13.9,1
1130,19,16.3,16.7,2.8,4.0,0.0,31.0,17.0,85.0,1010.8,16.1,1
362,18,8.5,12.8,6.0,1.2,6.8,67.0,33.0,46.0,1014.5,12.6,1
901,0,11.8,15.9,1.6,4.6,8.7,46.0,24.0,44.0,1011.7,15.6,1
475,44,11.5,28.4,0.0,5.0,8.6,31.0,13.0,35.0,1006.1,27.0,1
196,22,2.5,15.6,0.0,1.8,4.1,31.0,20.0,57.0,1020.6,13.9,1
978,27,19.9,21.8,1.6,2.6,0.0,54.0,19.0,95.0,1008.1,21.2,1
1321,44,16.2,23.5,5.8,2.2,8.4,44.0,20.0,55.0,1011.0,23.0,1
503,13,24.6,31.2,12.6,6.8,4.8,37.0,13.0,78.0,1006.0,28.4,1
562,35,2.9,12.5,1.6,0.6,0.1,41.0,24.0,79.0,1004.7,11.3,1
1011,13,24.3,32.3,0.0,5.2,5.2,46.0,9.0,96.0,1008.5,24.6,1
652,21,21.9,33.7,0.0,9.2,7.5,46.0,6.0,42.0,1006.5,32.5,1
1077,33,3.9,17.1,0.0,2.4,1.8,59.0,41.0,86.0,1021.1,10.4,1
1005,37,15.3,22.4,16.0,4.2,3.3,39.0,9.0,63.0,1023.6,21.1,1
1344,18,8.2,12.8,0.6,1.8,0.0,28.0,13.0,91.0,1010.4,11.5,1
1327,32,10.3,20.3,5.0,1.8,6.7,44.0,30.0,43.0,1012.4,19.9,1
368,27,15.3,20.3,8.0,0.8,1.1,33.0,19.0,69.0,1009.4,19.2,1
1431,38,15.6,29.4,0.0,7.0,9.6,91.0,24.0,41.0,1006.7,28.0,1
275,8,22.8,30.2,4.6,6.6,6.6,59.0,31.0,57.0,1011.0,29.0,1
1178,7,19.7,21.3,14.6,6.4,0.0,26.0,2.0,86.0,1016.3,20.6,1
234,33,17.3,19.3,0.4,16.2,5.5,52.0,28.0,67.0,1009.5,18.8,1
1320,7,17.3,25.6,0.6,4.4,0.7,20.0,9.0,74.0,1020.3,23.9,1
547,15,6.7,11.3,10.4,2.4,0.9,100.0,44.0,45.0,998.2,10.8,1
261,8,24.8,31.4,2.8,5.2,8.3,33.0,15.0,72.0,1006.6,30.2,1
632,27,20.4,25.6,1.2,2.2,7.4,30.0,15.0,69.0,1012.5,24.2,1
452,8,25.1,31.7,17.6,6.4,5.1,30.0,19.0,76.0,1005.0,29.9,1
1233,15,4.3,15.8,0.0,3.6,5.8,87.0,39.0,45.0,1004.1,15.2,1
1058,18,8.3,13.1,0.0,1.6,0.4,57.0,30.0,62.0,1013.7,12.4,1
847,35,9.4,14.3,8.6,0.6,0.0,28.0,15.0,97.0,1010.8,14.2,1
556,0,13.9,19.8,0.0,3.0,1.1,46.0,19.0,33.0,1014.1,19.6,1
749,19,5.2,16.3,0.0,2.8,0.7,26.0,9.0,51.0,1018.3,15.3,1
115,19,6.2,14.7,0.0,2.2,0.0,30.0,11.0,75.0,1029.6,13.7,1
247,8,25.4,30.5,0.0,6.0,1.3,33.0,0.0,84.0,1005.2,27.7,1
863,37,8.0,17.3,0.0,2.0,8.1,31.0,15.0,58.0,1019.1,16.1,1
1427,18,19.9,26.1,4.4,3.4,2.3,28.0,11.0,93.0,1010.1,24.3,1
1079,19,9.3,15.1,0.6,1.4,3.5,39.0,24.0,78.0,1026.2,13.2,1
1007,27,17.0,21.5,1.6,2.4,1.4,31.0,13.0,92.0,1011.6,19.0,1
320,22,5.8,12.2,11.6,2.0,5.9,63.0,35.0,70.0,1015.3,10.2,1
441,19,10.5,23.1,0.0,7.2,11.3,57.0,33.0,49.0,1001.4,21.2,1
628,18,13.8,20.1,1.2,8.6,5.8,46.0,31.0,41.0,1009.6,19.6,1
138,38,5.8,16.6,0.0,3.0,6.5,28.0,11.0,36.0,1017.4,16.0,1
897,32,9.7,19.4,12.2,1.2,5.0,31.0,15.0,59.0,1017.3,18.9,1
1070,22,1.4,12.0,1.4,1.4,3.5,43.0,17.0,82.0,1035.0,9.9,1
1214,33,0.8,12.2,6.8,2.0,3.3,52.0,30.0,83.0,1012.5,10.7,1
1401,7,22.8,31.3,11.0,7.8,3.4,24.0,9.0,68.0,1010.3,28.9,1
554,12,3.8,14.1,6.0,0.6,7.5,37.0,19.0,77.0,1018.0,13.4,1
867,38,11.1,19.6,9.2,1.4,4.3,61.0,30.0,81.0,1020.2,15.8,1
618,21,16.2,26.2,17.8,7.8,5.5,31.0,13.0,47.0,1009.2,25.9,1
439,12,7.6,18.3,1.2,5.2,10.0,63.0,35.0,53.0,1009.4,17.4,1
300,7,15.3,25.8,0.0,1.8,7.4,30.0,4.0,67.0,1013.0,23.5,1
188,20,8.4,24.1,0.0,6.0,5.5,72.0,39.0,34.0,998.2,23.5,1
1098,27,17.5,21.3,2.6,3.6,1.5,35.0,17.0,88.0,1019.3,19.7,1
226,19,12.2,24.1,0.0,7.4,4.6,63.0,43.0,79.0,1004.9,17.3,1
318,12,3.6,14.2,5.6,1.2,3.6,44.0,26.0,68.0,1022.1,12.3,1
157,15,8.4,15.5,0.0,1.8,8.1,100.0,46.0,41.0,1009.5,11.7,1
398,22,2.5,20.2,0.0,0.6,7.8,74.0,39.0,62.0,1013.7,15.0,1
1282,45,16.9,23.5,2.8,27.4,7.1,33.0,19.0,68.0,1022.3,22.5,1
682,37,17.6,19.5,0.0,1.6,0.1,33.0,15.0,85.0,1011.0,19.1,1
1069,8,18.9,24.6,1.0,6.4,1.7,43.0,24.0,72.0,1017.2,23.0,1
1383,44,9.7,16.1,1.8,5.0,5.4,78.0,22.0,63.0,999.8,14.7,1
71,13,23.4,33.7,1.0,5.6,10.3,31.0,19.0,61.0,1008.5,31.4,1
558,33,10.3,22.6,0.0,0.8,8.0,46.0,19.0,48.0,1009.4,21.6,1
187,15,12.0,16.6,0.2,2.8,0.0,54.0,20.0,92.0,1008.5,11.1,1
1399,37,20.4,23.6,3.2,7.0,0.0,33.0,7.0,83.0,1010.6,22.2,1
189,22,3.7,15.0,0.8,1.6,4.1,35.0,17.0,74.0,1002.1,14.1,1
1000,11,20.2,25.4,5.8,1.0,0.2,39.0,13.0,76.0,1020.2,25.1,1
378,45,3.8,19.8,0.0,3.4,1.0,22.0,11.0,66.0,1012.2,17.2,1
709,32,10.4,19.3,0.2,0.6,2.0,33.0,13.0,65.0,1014.9,18.4,1
712,42,3.8,11.4,0.0,1.6,0.2,15.0,9.0,89.0,1015.2,11.2,1
24,13,23.7,29.1,44.8,10.4,2.0,44.0,30.0,76.0,1004.7,28.5,1
48,13,24.5,26.5,24.2,8.2,0.0,33.0,7.0,97.0,1005.8,24.6,1
151,28,7.2,13.0,2.0,3.6,5.9,61.0,35.0,82.0,1009.2,9.7,1
1128,13,26.0,30.2,0.6,1.2,0.2,57.0,22.0,85.0,1003.5,27.7,1
490,13,23.3,28.5,88.6,9.4,0.2,52.0,26.0,95.0,1004.6,25.3,1
1354,44,7.9,13.5,3.8,2.6,0.0,41.0,19.0,91.0,1009.4,12.6,1
1419,7,27.3,35.6,0.0,11.4,5.0,37.0,17.0,59.0,1002.8,30.6,1
437,33,15.2,24.3,0.8,6.8,6.8,39.0,24.0,85.0,1007.4,20.8,1
837,42,2.8,15.0,0.8,1.8,5.8,22.0,15.0,60.0,1016.4,14.7,1
127,12,6.2,12.6,1.4,2.2,3.4,43.0,22.0,72.0,1003.7,12.1,1
1168,19,9.0,16.9,0.0,2.6,0.0,61.0,33.0,93.0,1013.6,13.9,1
894,22,6.4,11.9,8.6,1.6,4.5,50.0,28.0,64.0,1011.5,11.1,1
815,13,25.2,31.5,80.6,3.2,1.4,43.0,28.0,81.0,1003.3,29.0,1
1436,15,8.4,18.5,0.0,4.0,4.3,54.0,33.0,62.0,1007.0,13.4,1
988,22,10.9,20.5,1.2,3.6,8.6,44.0,28.0,52.0,1016.6,18.2,1
1301,27,22.1,24.8,3.8,3.6,0.0,33.0,9.0,90.0,1015.6,22.9,1
49,38,21.7,24.2,0.0,6.4,0.3,33.0,26.0,91.0,1013.6,21.7,1
970,39,24.8,32.0,9.2,8.2,4.4,41.0,22.0,59.0,1009.4,30.6,1
797,11,19.0,25.9,36.0,1.8,1.2,41.0,22.0,69.0,1015.6,24.6,1
1074,37,9.5,17.1,8.2,4.6,5.0,44.0,22.0,54.0,1024.5,15.7,1
1264,21,20.8,36.7,0.0,12.6,5.6,67.0,33.0,28.0,1008.7,35.8,1
727,38,7.8,19.4,0.0,1.8,2.4,54.0,28.0,61.0,1020.9,18.6,1
290,44,16.0,29.0,0.0,6.6,8.8,39.0,19.0,35.0,1017.2,28.4,1
23,31,12.6,22.5,0.0,7.0,11.1,33.0,19.0,41.0,1010.8,21.5,1
840,20,10.2,12.0,9.2,3.0,0.0,35.0,19.0,95.0,1007.2,11.6,1
1097,27,17.4,21.5,0.0,3.6,7.2,44.0,20.0,76.0,1020.7,20.2,1
530,12,9.0,14.7,9.4,0.2,0.1,85.0,31.0,91.0,997.7,13.8,1
529,32,12.1,20.7,0.6,0.8,4.1,44.0,24.0,63.0,1018.3,20.5,1
1053,15,9.7,10.7,25.8,5.2,0.2,33.0,9.0,90.0,1016.4,10.3,1
812,13,25.0,30.9,1.8,0.8,4.0,39.0,13.0,89.0,1003.1,26.5,1
1024,27,13.8,20.2,14.8,2.4,4.8,37.0,13.0,75.0,1021.5,18.1,1
1283,28,20.6,34.3,0.2,14.2,4.8,37.0,17.0,28.0,1007.9,33.4,1
