Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.875,0.4233128834355828,0.3976608187134503,0.0,0.1644736842105263,0.44927536231884063,0.29166666666666663,0.3076923076923077,0.31249999999999994,0.6807017543859679,0.4017094017094017,0
0.3958333333333333,0.4355828220858896,0.30994152046783624,0.027149321266968326,0.09210526315789473,0.4565217391304348,0.3125,0.3076923076923077,0.44791666666666663,0.7280701754385994,0.3162393162393162,0
0.16666666666666666,0.8895705521472392,0.6871345029239766,0.08748114630467571,0.22368421052631576,0.7101449275362319,0.24999999999999997,0.3076923076923077,0.4583333333333333,0.50701754385965,0.7037037037037037,0
1.0,0.29754601226993865,0.17251461988304095,0.0,0.13157894736842105,0.6376811594202899,0.20833333333333334,0.23076923076923078,0.38541666666666663,0.7947368421052659,0.17378917378917377,0
0.6458333333333333,0.607361963190184,0.3216374269005848,0.2911010558069382,0.05921052631578947,0.44202898550724634,0.32291666666666663,0.3076923076923077,0.5729166666666666,0.5438596491228083,0.33048433048433057,1
0.8125,0.8220858895705522,0.5935672514619883,0.0,0.2697368421052631,0.8405797101449275,0.29166666666666663,0.46153846153846156,0.5104166666666666,0.6105263157894747,0.5840455840455842,0
0.7291666666666666,0.2392638036809816,0.2017543859649123,0.0,0.13157894736842105,0.5869565217391304,0.22916666666666666,0.36923076923076925,0.3958333333333333,0.7122807017543877,0.227920227920228,0
0.4375,0.7791411042944785,0.35087719298245607,0.4494720965309201,0.3092105263157895,0.15942028985507248,0.34375,0.2,0.9166666666666666,0.5140350877193001,0.36467236467236464,1
0.0,0.4171779141104295,0.11988304093567254,0.013574660633484163,0.05263157894736842,0.05797101449275363,0.29166666666666663,0.2923076923076923,0.625,0.8000000000000043,0.15384615384615388,1
1.0,0.5674846625766872,0.4210526315789474,0.0,0.36184210526315785,0.8985507246376813,0.32291666666666663,0.26153846153846155,0.16666666666666666,0.654385964912283,0.42165242165242167,0
0.7291666666666666,0.3588957055214724,0.2339181286549707,0.007541478129713424,0.06578947368421052,0.2391304347826087,0.17708333333333334,0.2,0.71875,0.6403508771929864,0.227920227920228,0
0.3958333333333333,0.3588957055214724,0.13742690058479534,0.048265460030165915,0.07894736842105263,0.2753623188405797,0.40625,0.2923076923076923,0.625,0.694736842105268,0.15384615384615388,1
0.6666666666666666,0.5858895705521473,0.634502923976608,0.0,0.2763157894736842,0.9057971014492754,0.45833333333333337,0.3384615384615385,0.3333333333333333,0.6701754385964946,0.6324786324786326,0
0.7708333333333333,0.7484662576687116,0.5555555555555556,0.0,0.2697368421052631,0.44927536231884063,0.24999999999999997,0.16923076923076924,0.49999999999999994,0.6719298245614063,0.5555555555555557,1
0.14583333333333331,0.8773006134969324,0.6988304093567252,0.0,0.35526315789473684,0.7028985507246377,0.20833333333333334,0.26153846153846155,0.625,0.5543859649122851,0.586894586894587,1
0.5625,0.6932515337423312,0.28362573099415195,0.03619909502262443,0.10526315789473684,0.028985507246376815,0.5833333333333334,0.7076923076923077,0.8854166666666666,0.6842105263157912,0.27635327635327644,1
0.3125,0.38957055214723924,0.2894736842105264,0.0,0.06578947368421052,0.6159420289855073,0.40625,0.2923076923076923,0.3333333333333333,0.6000000000000014,0.3076923076923077,1
0.6666666666666666,0.4601226993865031,0.19883040935672514,0.05580693815987934,0.13157894736842105,0.10144927536231883,0.15624999999999997,0.13846153846153847,0.78125,0.6070175438596515,0.19943019943019943,1
0.3958333333333333,0.42944785276073616,0.5146198830409356,0.013574660633484163,0.11842105263157894,0.6376811594202899,0.44791666666666663,0.3384615384615385,0.26041666666666663,0.5543859649122851,0.5413105413105415,0
0.3958333333333333,0.2822085889570552,0.12280701754385964,0.015082956259426848,0.09210526315789473,0.05797101449275363,0.27083333333333337,0.2923076923076923,0.65625,0.7543859649122844,0.16239316239316245,0
0.9166666666666666,0.39877300613496935,0.08479532163742687,0.021116138763197585,0.08552631578947369,0.30434782608695654,0.24999999999999997,0.23076923076923078,0.59375,0.7719298245614077,0.11111111111111113,0
0.16666666666666666,0.9049079754601227,0.6198830409356724,0.024132730015082957,0.1644736842105263,0.5579710144927537,0.27083333333333337,0.26153846153846155,0.8125,0.5350877192982466,0.5783475783475783,1
0.4583333333333333,0.3834355828220859,0.18128654970760227,0.0,0.07236842105263158,0.6231884057971014,0.32291666666666663,0.36923076923076925,0.5520833333333334,0.6385964912280713,0.1851851851851852,1
0.1875,0.39570552147239263,0.19883040935672514,0.0,0.046052631578947366,0.1956521739130435,0.09375,0.13846153846153847,0.59375,0.7035087719298296,0.19373219373219377,1
0.3125,0.6104294478527607,0.2982456140350877,0.06636500754147813,0.09868421052631579,0.18115942028985507,0.0625,0.13846153846153847,0.7083333333333334,0.5017543859649152,0.31339031339031354,1
0.5625,0.843558282208589,0.4327485380116958,0.013574660633484163,0.17105263157894737,0.23188405797101452,0.34375,0.13846153846153847,0.7604166666666666,0.6122807017543899,0.45014245014245013,1
0.1875,0.7331288343558282,0.6169590643274854,0.14027149321266968,0.29605263157894735,0.7971014492753623,0.84375,0.5076923076923077,0.41666666666666663,0.5192982456140385,0.6324786324786326,1
0.375,0.5644171779141104,0.4473684210526316,0.015082956259426848,0.15789473684210525,0.32608695652173914,0.38541666666666663,0.3076923076923077,0.3333333333333333,0.32631578947368567,0.44444444444444453,1
0.3125,0.4171779141104295,0.05263157894736842,0.0015082956259426848,0.09210526315789473,0.2391304347826087,0.9270833333333334,0.6307692307692307,0.5625,0.0,0.06267806267806272,1
0.5833333333333333,0.3619631901840491,0.07894736842105265,0.0015082956259426848,0.03289473684210526,0.34057971014492755,0.18749999999999997,0.3076923076923077,0.9270833333333334,0.8824561403508824,0.051282051282051294,1
0.3125,0.3834355828220859,0.1695906432748538,0.02564102564102564,0.039473684210526314,0.6956521739130435,0.6979166666666666,0.6615384615384616,0.37499999999999994,0.26140350877193086,0.15669515669515668,1
0.6666666666666666,0.49693251533742333,0.27485380116959063,0.016591251885369532,0.09210526315789473,0.39855072463768115,0.22916666666666666,0.26153846153846155,0.38541666666666663,0.749122807017546,0.3076923076923077,0
0.14583333333333331,0.8466257668711655,0.5614035087719298,0.006033182503770739,0.11184210526315788,0.3333333333333333,0.13541666666666666,0.16923076923076924,0.90625,0.6385964912280713,0.45584045584045596,1
0.8125,0.7484662576687116,0.502923976608187,0.0,0.2697368421052631,0.7246376811594203,0.27083333333333337,0.46153846153846156,0.4270833333333333,0.6701754385964946,0.5156695156695157,0
0.41666666666666663,0.6932515337423312,0.31578947368421045,0.024132730015082957,0.09210526315789473,0.014492753623188408,0.09375,0.13846153846153847,0.9479166666666666,0.6491228070175481,0.32193732193732194,1
0.9166666666666666,0.3404907975460123,0.0935672514619883,0.06485671191553544,0.06578947368421052,0.7028985507246377,0.34375,0.26153846153846155,0.6145833333333334,0.6192982456140363,0.08831908831908833,1
0.1875,0.5276073619631901,0.47660818713450287,0.0,0.42105263157894735,0.9347826086956522,0.38541666666666663,0.3384615384615385,0.15625,0.5561403508771932,0.4814814814814815,0
0.6666666666666666,0.4049079754601227,0.40350877192982454,0.0,0.1644736842105263,0.7246376811594203,0.36458333333333337,0.3384615384615385,0.20833333333333334,0.8684210526315788,0.4387464387464388,0
0.3958333333333333,0.36809815950920244,0.04970760233918131,0.015082956259426848,0.05921052631578947,0.0,0.27083333333333337,0.23076923076923078,0.9375,0.5894736842105281,0.06837606837606838,1
0.3958333333333333,0.7975460122699386,0.6520467836257309,0.0,0.3881578947368421,0.5652173913043478,0.44791666666666663,0.2,0.22916666666666666,0.7789473684210542,0.6524216524216525,0
0.4583333333333333,0.31288343558282206,0.5438596491228069,0.0,0.19736842105263158,0.7536231884057971,0.22916666666666666,0.36923076923076925,0.31249999999999994,0.6526315789473713,0.5270655270655271,0
0.4583333333333333,0.665644171779141,0.40643274853801176,0.0,0.29605263157894735,0.2826086956521739,0.5,0.36923076923076925,0.9270833333333334,0.4701754385964918,0.22222222222222224,1
0.5833333333333333,0.36503067484662577,0.2660818713450292,0.007541478129713424,0.1644736842105263,0.38405797101449274,0.24999999999999997,0.2923076923076923,0.3645833333333333,0.8701754385964939,0.2905982905982907,0
0.6458333333333333,0.665644171779141,0.6432748538011697,0.0,0.29605263157894735,0.963768115942029,0.27083333333333337,0.3076923076923077,0.38541666666666663,0.5894736842105281,0.5726495726495727,0
0.9166666666666666,0.38957055214723924,0.13742690058479534,0.0,0.07894736842105263,0.5942028985507246,0.3125,0.2923076923076923,0.4895833333333333,0.7350877192982495,0.19088319088319092,0
0.25,0.34662576687116564,0.6432748538011697,0.0,0.21710526315789472,0.601449275362319,0.36458333333333337,0.4307692307692308,0.14583333333333334,0.5824561403508781,0.6638176638176638,0
1.0,0.39570552147239263,0.28070175438596495,0.0,0.1381578947368421,0.7971014492753623,0.13541666666666666,0.23076923076923078,0.29166666666666663,0.8719298245614056,0.2962962962962964,0
0.375,0.558282208588957,0.19298245614035087,0.006033182503770739,0.18421052631578946,0.42753623188405804,0.36458333333333337,0.26153846153846155,0.53125,0.55964912280702,0.15384615384615388,1
0.1875,0.39877300613496935,0.17543859649122806,0.13122171945701355,0.21052631578947367,0.5724637681159421,0.38541666666666663,0.3384615384615385,0.41666666666666663,0.7140350877192994,0.17663817663817669,0
0.14583333333333331,0.6625766871165644,0.4239766081871345,0.0,0.34868421052631576,0.42753623188405804,0.22916666666666666,0.2923076923076923,0.5520833333333334,0.8000000000000043,0.3960113960113961,1
0.5833333333333333,0.6288343558282209,0.3333333333333333,0.0,0.22368421052631576,0.42028985507246375,0.22916666666666666,0.2923076923076923,0.5416666666666666,0.7122807017543877,0.3504273504273504,1
0.9166666666666666,0.26380368098159507,0.1695906432748538,0.0,0.05263157894736842,0.07246376811594203,0.11458333333333334,0.2,0.6041666666666666,0.6736842105263179,0.18233618233618235,0
0.25,0.32515337423312884,0.11403508771929821,0.010558069381598792,0.09210526315789473,0.6521739130434783,0.36458333333333337,0.36923076923076925,0.7083333333333334,0.6842105263157912,0.1452991452991453,0
0.375,0.4662576687116564,0.13157894736842102,0.15082956259426847,0.11842105263157894,0.0,0.36458333333333337,0.4,0.84375,0.6368421052631597,0.12535612535612536,1
0.6666666666666666,0.44171779141104295,0.14619883040935672,0.07390648567119155,0.05921052631578947,0.5,0.5625,0.5384615384615385,0.3958333333333333,0.6228070175438631,0.18233618233618235,1
1.0,0.4662576687116564,0.28654970760233917,0.0,0.05263157894736842,0.673913043478261,0.22916666666666666,0.36923076923076925,0.38541666666666663,0.7017543859649145,0.31339031339031354,0
0.6875,0.5245398773006135,0.0935672514619883,0.12217194570135746,0.019736842105263157,0.34057971014492755,0.3125,0.36923076923076925,0.75,0.6508771929824597,0.13105413105413108,1
