Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.25,0.41230769230769226,0.13719512195121952,0.01918465227817746,0.03201970443349753,0.5869565217391304,0.3146067415730337,0.45901639344262296,0.7979797979797981,0.6431297709923669,0.13677811550151978,1
0.7291666666666666,0.3046153846153846,0.2195121951219512,0.0,0.13054187192118225,0.17391304347826086,0.348314606741573,0.5409836065573771,0.5151515151515152,0.507633587786259,0.2127659574468085,0
0.4583333333333333,0.3076923076923077,0.0,0.0,0.017241379310344824,0.0,0.2696629213483146,0.27868852459016397,0.9696969696969698,0.5286259541984748,0.01215805471124623,1
0.6458333333333333,0.38153846153846155,0.38109756097560976,0.00959232613908873,0.05911330049261083,0.6884057971014493,0.16853932584269662,0.24590163934426232,0.5757575757575758,0.6469465648854964,0.3708206686930091,0
0.6666666666666666,0.5753846153846154,0.25914634146341464,0.16306954436450838,0.07142857142857142,0.46376811594202905,0.8089887640449438,0.27868852459016397,0.7171717171717172,0.3568702290076331,0.209726443768997,1
0.14583333333333331,0.5969230769230769,0.4054878048780488,0.047961630695443645,0.017241379310344824,0.601449275362319,0.06741573033707865,0.09836065573770492,0.5555555555555557,0.7137404580152662,0.4164133738601823,0
0.2708333333333333,0.9076923076923078,0.5823170731707317,0.23261390887290168,0.04433497536945812,0.021739130434782608,0.2696629213483146,0.18032786885245902,0.7373737373737375,0.25954198473282375,0.6170212765957447,1
0.6666666666666666,0.6707692307692309,0.6097560975609757,0.0,0.09113300492610837,0.8260869565217391,0.4831460674157303,0.49180327868852464,0.27272727272727276,0.5896946564885468,0.6352583586626139,0
0.41666666666666663,0.24923076923076926,0.4878048780487806,0.0,0.04926108374384236,0.7898550724637682,0.19101123595505617,0.11475409836065574,0.13131313131313133,0.6412213740458022,0.5106382978723404,0
0.3958333333333333,0.2830769230769231,0.1402439024390244,0.023980815347721823,0.03448275862068965,0.05797101449275363,0.2921348314606741,0.3114754098360656,0.6666666666666667,0.6412213740458022,0.17629179331306996,0
0.7291666666666666,0.4061538461538462,0.22865853658536583,0.004796163069544365,0.02216748768472906,0.2753623188405797,0.0449438202247191,0.09836065573770492,0.7272727272727274,0.5095419847328237,0.25835866261398177,0
0.14583333333333331,0.9138461538461539,0.7347560975609757,0.0,0.09852216748768472,0.9492753623188406,0.20224719101123592,0.24590163934426232,0.5656565656565657,0.32251908396946405,0.7264437689969604,0
0.9375,0.7107692307692308,0.5182926829268293,0.0023980815347721825,0.029556650246305414,0.41304347826086957,0.14606741573033707,0.24590163934426232,0.6767676767676769,0.6412213740458022,0.49544072948328266,0
0.4583333333333333,0.2953846153846154,0.11585365853658536,0.0,0.009852216748768473,0.23188405797101452,0.4157303370786517,0.24590163934426232,0.8080808080808082,0.4484732824427482,0.13069908814589667,1
0.4583333333333333,0.28,0.1463414634146341,0.0023980815347721825,0.014778325123152707,0.2753623188405797,0.3932584269662921,0.42622950819672134,0.6363636363636365,0.5992366412213741,0.1580547112462006,1
0.6666666666666666,0.5323076923076924,0.17378048780487804,0.045563549160671464,0.014778325123152707,0.021739130434782608,0.16853932584269662,0.24590163934426232,0.7575757575757577,0.549618320610687,0.2066869300911854,1
0.14583333333333331,0.5630769230769231,0.36585365853658536,0.011990407673860911,0.03448275862068965,0.35507246376811596,0.06741573033707865,0.03278688524590164,0.7272727272727274,0.6774809160305324,0.3465045592705167,0
0.9166666666666666,0.5753846153846154,0.18292682926829268,0.05995203836930456,0.0541871921182266,0.5362318840579711,0.4943820224719101,0.5081967213114754,0.7171717171717172,0.31106870229007555,0.1914893617021277,1
