Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.9111111111111112,0.5686274509803922,0.24099722991689754,0.12035010940919037,0.5504587155963302,0.39855072463768115,0.7468354430379747,0.5961538461538463,0.4945054945054945,0.18777292576419313,0.2534435261707989,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.3777777777777778,0.4509803921568627,0.4349030470914128,0.0,0.4954128440366972,0.9710144927536233,0.4177215189873418,0.326923076923077,0.1098901098901099,0.5545851528384276,0.4297520661157024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.4411764705882353,0.2991689750692521,0.01312910284463895,0.16513761467889906,0.6231884057971014,0.36708860759493667,0.5000000000000001,0.4835164835164836,0.5131004366812242,0.26997245179063356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.2666666666666667,0.2450980392156863,0.09695290858725764,0.11597374179431072,0.11926605504587155,0.39855072463768115,0.6582278481012658,0.5384615384615385,0.7472527472527473,0.0,0.05234159779614325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.35555555555555557,0.2549019607843137,0.07479224376731308,0.002188183807439825,0.027522935779816512,0.10144927536231883,0.2278481012658228,0.1730769230769231,0.7802197802197802,0.47161572052401723,0.08539944903581267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.33333333333333337,0.6176470588235295,0.43767313019390586,0.0,0.2935779816513761,0.7753623188405797,0.6962025316455696,0.7115384615384616,0.20879120879120877,0.23144104803493448,0.46556473829201095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.44771241830065356,0.21606648199445988,0.002188183807439825,0.2568807339449541,0.6376811594202899,0.7215189873417721,0.7500000000000001,0.27472527472527475,0.06768558951965176,0.22314049586776855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6444444444444445,0.4836601307189543,0.19667590027700838,0.2210065645514223,0.2201834862385321,0.036231884057971016,0.2784810126582279,0.3846153846153847,0.8681318681318682,0.3733624454148483,0.14049586776859505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.35555555555555557,0.4901960784313726,0.19667590027700838,0.0,0.19266055045871558,0.07971014492753624,0.49367088607594933,0.1346153846153846,0.4725274725274725,0.7030567685589517,0.21487603305785122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.8666666666666667,0.6176470588235295,0.479224376731302,0.0,0.3119266055045871,0.6304347826086957,0.4177215189873418,0.326923076923077,0.41758241758241765,0.3755458515283827,0.4820936639118456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
