Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute16_Yes,Y
0.7291666666666666,0.2679738562091504,0.08888888888888885,0.0,0.06578947368421052,0.48571428571428565,0.3978494623655915,0.4067796610169492,0.7083333333333334,0.698501872659179,0.09836065573770489,0.0,0
0.6666666666666666,0.5261437908496733,0.5472222222222222,0.0,0.24342105263157895,0.8142857142857143,0.33333333333333337,0.3728813559322034,0.23958333333333334,0.7228464419475671,0.5683060109289617,0.0,0
0.3958333333333333,0.5522875816993464,0.27222222222222225,0.0,0.3289473684210526,0.3642857142857142,0.7526881720430109,0.3220338983050847,0.84375,0.3801498127340821,0.20491803278688522,0.0,1
0.7916666666666666,0.761437908496732,0.5972222222222222,0.0,0.13157894736842105,0.7857142857142857,0.23655913978494628,0.3389830508474576,0.31249999999999994,0.5112359550561791,0.6092896174863387,0.0,0
0.5625,0.7843137254901962,0.436111111111111,0.008559201141226819,0.13157894736842105,0.8071428571428572,0.13978494623655915,0.2542372881355932,0.7708333333333334,0.4494382022471939,0.44262295081967207,1.0,0
0.7291666666666666,0.4084967320261438,0.08055555555555549,0.037089871611982884,0.006578947368421052,0.0,0.23655913978494628,0.22033898305084745,0.7291666666666666,0.4700374531835223,0.11202185792349725,1.0,0
0.7708333333333333,0.5228758169934641,0.20277777777777778,0.09272467902995721,0.13157894736842105,0.09285714285714286,0.3763440860215054,0.3220338983050847,0.8020833333333334,0.5280898876404514,0.22131147540983606,1.0,1
0.5833333333333333,0.5849673202614379,0.3138888888888889,0.003566333808844508,0.1677631578947368,0.47142857142857136,0.5161290322580646,0.5254237288135594,0.6770833333333334,0.41947565543071264,0.27595628415300544,0.0,1
0.3958333333333333,0.3137254901960784,0.18611111111111106,0.0,0.05263157894736842,0.39999999999999997,0.0967741935483871,0.22033898305084745,0.7083333333333334,0.7865168539325857,0.16939890710382513,0.0,0
0.3125,0.3823529411764706,0.2833333333333333,0.0,0.11842105263157894,0.9214285714285714,0.18279569892473121,0.3389830508474576,0.5625,0.7284644194756567,0.30601092896174864,0.0,0
0.375,0.673202614379085,0.6361111111111111,0.0,0.24999999999999997,0.8571428571428571,0.32258064516129037,0.22033898305084745,0.24999999999999997,0.6591760299625484,0.6311475409836065,0.0,0
0.6875,0.23529411764705882,0.20277777777777778,0.0,0.07894736842105263,0.12857142857142856,0.4946236559139786,0.6949152542372882,0.8541666666666666,0.7284644194756567,0.0628415300546448,0.0,1
0.4583333333333333,0.3758169934640523,0.13611111111111102,0.0841654778887304,0.006578947368421052,0.4928571428571429,0.4193548387096775,0.3220338983050847,0.7604166666666666,0.8670411985018731,0.07650273224043716,1.0,1
0.0,0.8137254901960784,0.34444444444444433,0.0,0.1907894736842105,0.07142857142857142,0.25806451612903225,0.15254237288135594,0.7395833333333334,0.486891385767791,0.27595628415300544,0.0,1
0.875,0.30065359477124187,0.13333333333333325,0.0,0.07236842105263158,0.049999999999999996,0.21505376344086022,0.22033898305084745,0.65625,0.7453183520599254,0.15846994535519124,0.0,1
0.4375,0.8235294117647058,0.6638888888888889,0.0,0.30263157894736836,0.5357142857142857,0.3548387096774194,0.1016949152542373,0.3958333333333333,0.45505617977528345,0.6666666666666666,0.0,1
0.5625,0.607843137254902,0.2694444444444444,0.0,0.08552631578947369,0.1357142857142857,0.1182795698924731,0.22033898305084745,0.8125,0.7378277153558059,0.2704918032786885,0.0,1
0.4375,0.8300653594771243,0.7499999999999999,0.0,0.3157894736842105,0.8999999999999999,0.23655913978494628,0.288135593220339,0.26041666666666663,0.43632958801498134,0.715846994535519,0.0,0
0.3125,0.21568627450980393,0.030555555555555503,0.037089871611982884,0.05263157894736842,0.44285714285714284,0.4193548387096775,0.3389830508474576,0.5208333333333334,0.7490636704119886,0.06830601092896174,1.0,0
0.3958333333333333,0.5718954248366013,0.6722222222222222,0.0,0.2631578947368421,0.6357142857142857,0.8602150537634409,0.6949152542372882,0.23958333333333334,0.49812734082397014,0.6830601092896175,0.0,1
0.375,0.696078431372549,0.4111111111111111,0.0,0.2631578947368421,0.5285714285714286,0.3548387096774194,0.4745762711864407,0.4791666666666666,0.5786516853932611,0.39617486338797814,0.0,0
0.375,0.3366013071895425,0.1555555555555555,0.11269614835948645,0.07236842105263158,0.5071428571428571,0.33333333333333337,0.1864406779661017,0.43749999999999994,0.6441947565543096,0.16939890710382513,1.0,1
0.1875,0.5359477124183007,0.21111111111111103,0.0456490727532097,0.09210526315789473,0.0,0.32258064516129037,0.3389830508474576,0.9270833333333334,0.45505617977528345,0.23224043715846995,1.0,1
0.25,0.3235294117647059,0.3222222222222221,0.0014265335235378032,0.046052631578947366,0.38571428571428573,0.21505376344086022,0.3728813559322034,0.6666666666666666,0.704119850187265,0.2923497267759563,0.0,0
0.9166666666666666,0.38562091503267976,0.41388888888888875,0.0,0.17105263157894737,0.5857142857142856,0.23655913978494628,0.22033898305084745,0.28124999999999994,0.7528089887640448,0.4398907103825136,0.0,0
0.7291666666666666,0.3104575163398693,0.2777777777777778,0.0,0.15131578947368418,0.6642857142857143,0.27956989247311825,0.4067796610169492,0.5625,0.8052434456928879,0.2732240437158471,0.0,0
0.2708333333333333,0.9313725490196079,0.6361111111111111,0.02710413694721826,0.19736842105263158,0.5071428571428571,0.5376344086021506,0.1864406779661017,0.78125,0.4569288389513133,0.5327868852459017,1.0,1
