Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.5333333333333333,0.5405405405405405,0.26666666666666666,0.015267175572519085,0.11347517730496455,0.674074074074074,0.38541666666666663,0.2835820895522388,0.683673469387755,0.5833333333333357,0.30386740331491713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.11111111111111112,0.7939189189189187,0.544927536231884,0.5095419847328244,0.1513002364066194,0.39259259259259255,0.40625,0.417910447761194,0.7346938775510203,0.5772357723577244,0.5386740331491713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.3777777777777778,0.2871621621621621,0.42608695652173917,0.0,0.21276595744680854,0.9333333333333332,0.22916666666666666,0.22388059701492538,0.22448979591836735,0.7012195121951201,0.39226519337016574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5555555555555556,0.608108108108108,0.5333333333333334,0.009541984732824428,0.11820330969267141,0.1259259259259259,0.5416666666666666,0.5522388059701493,0.9591836734693877,0.44715447154471377,0.26519337016574585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.11111111111111112,0.858108108108108,0.6753623188405797,0.05534351145038168,0.231678486997636,0.7925925925925925,0.36458333333333337,0.4626865671641791,0.5306122448979591,0.4207317073170742,0.6767955801104972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.6666666666666667,0.17905405405405403,0.07826086956521744,0.015267175572519085,0.023640661938534282,0.6444444444444444,0.18749999999999997,0.2537313432835821,0.5918367346938774,0.7459349593495936,0.13812154696132597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.6444444444444445,0.2601351351351351,0.2521739130434783,0.0,0.047281323877068564,0.5629629629629629,0.5,0.44776119402985076,0.39795918367346933,0.6056910569105689,0.3066298342541436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13333333333333336,0.22972972972972971,0.03188405797101446,0.03244274809160305,0.06146572104018914,0.637037037037037,0.38541666666666663,0.2537313432835821,0.5408163265306122,0.41260162601625794,0.09668508287292818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5333333333333333,0.5844594594594593,0.2608695652173913,0.0,0.06146572104018914,0.0,0.18749999999999997,0.16417910447761194,0.9387755102040816,0.7825203252032509,0.2541436464088398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9111111111111112,0.5168918918918918,0.4405797101449275,0.0019083969465648856,0.1749408983451537,0.3407407407407407,0.44791666666666663,0.44776119402985076,0.2959183673469387,0.3556910569105689,0.44475138121546953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3777777777777778,0.6587837837837837,0.6666666666666667,0.0,0.15602836879432624,0.3333333333333333,0.24999999999999997,0.1044776119402985,0.28571428571428564,0.502032520325205,0.6906077348066298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7777777777777778,0.6520270270270269,0.5333333333333334,0.0,0.13238770685579196,0.6222222222222222,0.45833333333333337,0.417910447761194,0.4795918367346938,0.5752032520325194,0.5580110497237569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9111111111111112,0.7195945945945945,0.44927536231884063,0.04389312977099236,0.023640661938534282,0.0,0.15624999999999997,0.029850746268656716,0.7959183673469387,0.45731707317073145,0.4779005524861879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.5555555555555556,0.2804054054054054,0.4405797101449275,0.0,0.10874704491725769,0.674074074074074,0.13541666666666666,0.16417910447761194,0.5714285714285714,0.5955284552845512,0.47513812154696133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9111111111111112,0.4527027027027027,0.1855072463768116,0.0,0.12293144208037828,0.07407407407407407,0.29166666666666663,0.2537313432835821,0.9897959183673468,0.49796747967479504,0.11325966850828731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9333333333333333,0.4763513513513513,0.37971014492753624,0.0648854961832061,0.08510638297872342,0.5481481481481482,0.27083333333333337,0.417910447761194,0.5714285714285714,0.8373983739837385,0.39779005524861877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.4,0.3885135135135135,0.31884057971014496,0.0,0.0756501182033097,0.14074074074074072,0.22916666666666666,0.16417910447761194,0.8571428571428571,0.6626016260162615,0.2679558011049724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.35555555555555557,0.2432432432432432,0.08695652173913043,0.0076335877862595426,0.052009456264775426,0.5333333333333333,0.45833333333333337,0.5223880597014925,0.36734693877551017,0.8556910569105654,0.12983425414364638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.2666666666666667,0.42229729729729726,0.2869565217391304,0.0,0.10401891252955085,0.6666666666666666,0.6979166666666666,0.2835820895522388,0.28571428571428564,0.4634146341463392,0.30110497237569056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2666666666666667,0.554054054054054,0.6405797101449275,0.0,0.09456264775413713,0.6148148148148148,0.6145833333333334,0.19402985074626866,0.43877551020408156,0.36178861788617667,0.5801104972375691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
