Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.9166666666666666,0.20245398773006135,0.2590529247910863,0.0,0.08333333333333333,0.4545454545454545,0.28205128205128205,0.19565217391304346,0.48453608247422675,0.6926829268292707,0.27913279132791335,1
0.2708333333333333,0.8650306748466258,0.6991643454038998,0.32512315270935954,0.3571428571428571,0.4405594405594405,0.21794871794871792,0.41304347826086957,0.5670103092783505,0.3658536585365866,0.7289972899728998,0
0.25,0.6073619631901841,0.6740947075208914,0.0,0.3928571428571428,0.7622377622377622,0.33333333333333337,0.5652173913043478,0.4329896907216495,0.4731707317073166,0.6639566395663957,0
0.9166666666666666,0.6441717791411044,0.668523676880223,0.0,0.23809523809523808,0.4475524475524475,0.16666666666666666,0.13043478260869565,0.3917525773195876,0.46829268292683324,0.6585365853658537,0
0.7916666666666666,0.4601226993865031,0.3481894150417828,0.0049261083743842365,0.19047619047619047,0.6293706293706293,0.39743589743589747,0.6086956521739131,0.29896907216494845,0.34390243902439366,0.4010840108401085,0
0.875,0.43558282208588955,0.17827298050139279,0.1231527093596059,0.05952380952380952,0.05594405594405594,0.16666666666666666,0.19565217391304346,0.8247422680412371,0.5926829268292693,0.20867208672086726,1
0.9166666666666666,0.3558282208588957,0.4623955431754875,0.0,0.20238095238095236,0.7412587412587411,0.23076923076923075,0.2826086956521739,0.3402061855670103,0.8170731707317103,0.4932249322493226,0
0.16666666666666666,0.8496932515337423,0.6128133704735377,0.07389162561576354,0.30952380952380953,0.4265734265734265,0.2564102564102564,0.32608695652173914,0.7422680412371134,0.28536585365853995,0.6341463414634148,1
0.2708333333333333,0.9447852760736196,0.6991643454038998,0.14778325123152708,0.34523809523809523,0.30769230769230765,0.28205128205128205,0.5217391304347826,0.6701030927835051,0.36341463414634134,0.6856368563685638,0
0.3125,0.3343558282208589,0.35654596100278546,0.0,0.22619047619047616,0.47552447552447547,0.21794871794871792,0.19565217391304346,0.422680412371134,0.539024390243906,0.38211382113821146,0
0.16666666666666666,0.7883435582822086,0.5431754874651812,0.009852216748768473,0.2976190476190476,0.4405594405594405,0.4487179487179488,0.6739130434782609,0.6288659793814433,0.5317073170731703,0.5528455284552847,0
0.16666666666666666,0.8834355828220859,0.7047353760445683,0.14285714285714285,0.5833333333333334,0.7482517482517481,0.4487179487179488,0.6739130434782609,0.5257731958762887,0.34634146341463534,0.7100271002710028,1
0.5625,0.6073619631901841,0.33147632311977715,0.029556650246305414,0.3928571428571428,0.4825174825174825,0.47435897435897434,0.6521739130434783,0.5773195876288659,0.573170731707318,0.34959349593495936,1
0.14583333333333331,0.9018404907975459,0.6740947075208914,0.0049261083743842365,0.45238095238095233,0.41258741258741255,0.21794871794871792,0.32608695652173914,0.5154639175257731,0.5414634146341477,0.6531165311653118,0
0.0625,0.7055214723926381,0.7493036211699166,0.0,0.7023809523809524,0.5314685314685313,0.3076923076923077,0.2826086956521739,0.11340206185567009,0.2536585365853661,0.7940379403794039,0
