Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute15,Y
0.4583333333333333,0.34838709677419355,0.2742316784869977,0.0,0.02966101694915254,0.44999999999999996,0.4893617021276595,0.49122807017543857,0.5979381443298969,0.2470023980815348,1
0.375,0.38709677419354843,0.30732860520094574,0.0022573363431151244,0.11864406779661016,0.3357142857142857,0.8085106382978723,0.49122807017543857,0.6494845360824743,0.2781774580335732,1
0.0625,0.632258064516129,0.3900709219858157,0.020316027088036117,0.12288135593220338,0.0,0.18085106382978725,0.10526315789473684,0.8144329896907216,0.38609112709832144,1
0.6875,0.21935483870967742,0.19858156028368798,0.004514672686230249,0.02966101694915254,0.0,0.18085106382978725,0.19298245614035087,0.8865979381443299,0.20623501199040772,1
0.3958333333333333,0.529032258064516,0.2671394799054374,0.01580135440180587,0.11440677966101695,0.0,0.6063829787234042,0.22807017543859648,0.9278350515463918,0.2637889688249401,1
0.6875,0.26129032258064516,0.21749408983451543,0.12641083521444696,0.01271186440677966,0.37857142857142856,0.13829787234042554,0.19298245614035087,0.7525773195876289,0.21582733812949645,1
0.9375,0.6419354838709677,0.591016548463357,0.0,0.16101694915254236,0.4928571428571429,0.2978723404255319,0.2631578947368421,0.5051546391752577,0.5659472422062352,1
0.6875,0.32903225806451614,0.2884160756501183,0.04288939051918736,0.0635593220338983,0.37857142857142856,0.13829787234042554,0.19298245614035087,0.7010309278350515,0.2829736211031176,1
0.0,0.36774193548387096,0.24349881796690312,0.0,0.05932203389830508,0.02857142857142857,0.43617021276595735,0.3508771929824561,0.5979381443298969,0.249400479616307,1
0.3958333333333333,0.42580645161290326,0.2978723404255319,0.0022573363431151244,0.02542372881355932,0.0,0.276595744680851,0.22807017543859648,0.8556701030927835,0.2637889688249401,1
0.6875,0.19032258064516128,0.19385342789598112,0.11060948081264109,0.09745762711864406,0.6285714285714286,0.648936170212766,0.6140350877192982,0.711340206185567,0.170263788968825,1
0.7708333333333333,0.6225806451612903,0.45390070921985826,0.0,0.13983050847457626,0.557142857142857,0.43617021276595735,0.38596491228070173,0.5876288659793815,0.4220623501199041,1
0.6875,0.3064516129032258,0.20567375886524827,0.08803611738148984,0.05932203389830508,0.2571428571428571,0.7234042553191489,0.6140350877192982,0.711340206185567,0.2038369304556355,1
0.16666666666666666,0.8903225806451612,0.6524822695035462,0.19187358916478556,0.1483050847457627,0.1714285714285714,0.25531914893617025,0.3333333333333333,0.7216494845360825,0.6235011990407675,1
0.9166666666666666,0.35161290322580646,0.2576832151300237,0.24379232505643345,0.03389830508474576,0.03571428571428571,0.32978723404255317,0.42105263157894735,0.7628865979381443,0.2661870503597123,1
0.3958333333333333,0.27741935483870966,0.2671394799054374,0.011286681715575621,0.0423728813559322,0.22142857142857142,0.3723404255319148,0.2982456140350877,0.7319587628865979,0.2541966426858514,1
0.16666666666666666,0.7612903225806451,0.5508274231678487,0.17607223476297967,0.07203389830508473,0.35000000000000003,0.5106382978723404,0.6140350877192982,0.6597938144329897,0.5419664268585133,1
0.3125,0.38387096774193546,0.15602836879432627,0.291196388261851,0.11016949152542373,0.014285714285714285,0.2127659574468085,0.15789473684210525,0.8969072164948454,0.15827338129496404,1
0.5625,0.7225806451612903,0.4893617021276596,0.011286681715575621,0.07203389830508473,0.4928571428571429,0.19148936170212763,0.3508771929824561,0.7835051546391752,0.47961630695443647,1
0.0625,0.8806451612903226,0.7635933806146572,0.05191873589164785,0.2288135593220339,0.5,0.4893617021276595,0.42105263157894735,0.9278350515463918,0.4940047961630697,1
0.3958333333333333,0.3193548387096774,0.3049645390070922,0.009029345372460498,0.046610169491525424,0.07857142857142857,0.4680851063829786,0.3508771929824561,0.6907216494845361,0.2781774580335732,1
0.22916666666666666,0.6483870967741935,0.6477541371158393,0.0,0.0847457627118644,0.37857142857142856,0.5319148936170213,0.49122807017543857,0.6494845360824743,0.5155875299760192,1
0.25,0.24838709677419357,0.1725768321513003,0.17381489841986458,0.046610169491525424,0.39285714285714285,0.648936170212766,0.7543859649122806,0.7835051546391752,0.15587529976019182,1
0.22916666666666666,0.7741935483870968,0.49881796690307334,0.1963882618510158,0.1483050847457627,0.06428571428571428,0.43617021276595735,0.5789473684210527,0.8969072164948454,0.47961630695443647,1
0.16666666666666666,0.7096774193548386,0.44680851063829796,0.05191873589164785,0.14406779661016947,0.0,0.3191489361702128,0.42105263157894735,0.7938144329896907,0.4556354916067147,1
0.4375,0.529032258064516,0.3262411347517731,0.0,0.11864406779661016,0.0,0.32978723404255317,0.19298245614035087,0.9072164948453608,0.2877697841726619,1
0.14583333333333331,0.7161290322580645,0.6170212765957447,0.0,0.15677966101694915,0.7142857142857142,0.15957446808510636,0.22807017543859648,0.44329896907216493,0.5971223021582736,1
0.3125,0.3225806451612903,0.33806146572104023,0.013544018058690745,0.0211864406779661,0.2714285714285714,0.2978723404255319,0.15789473684210525,0.5257731958762887,0.3189448441247003,1
0.5625,0.6032258064516128,0.3900709219858157,0.0022573363431151244,0.08898305084745763,0.7999999999999999,0.35106382978723405,0.49122807017543857,0.5360824742268041,0.37649880095923266,1
0.8125,0.6838709677419355,0.5319148936170214,0.0,0.07203389830508473,0.3214285714285714,0.19148936170212763,0.38596491228070173,0.6701030927835051,0.498800959232614,1
0.7708333333333333,0.6451612903225806,0.557919621749409,0.0,0.13983050847457626,0.657142857142857,0.2978723404255319,0.2982456140350877,0.5979381443298969,0.5347721822541968,1
0.16666666666666666,0.7129032258064515,0.5248226950354611,0.04288939051918736,0.1059322033898305,0.7428571428571429,0.43617021276595735,0.5263157894736842,0.4536082474226804,0.5203836930455636,1
0.16666666666666666,0.8290322580645161,0.6453900709219859,0.029345372460496615,0.1694915254237288,0.47142857142857136,0.4148936170212766,0.49122807017543857,0.6701030927835051,0.6019184652278179,1
0.375,0.6483870967741935,0.4042553191489362,0.0,0.17372881355932202,0.42142857142857143,0.5319148936170213,0.6140350877192982,0.4948453608247423,0.3741007194244605,1
0.6875,0.41935483870967744,0.26950354609929084,0.0,0.05508474576271186,0.02857142857142857,0.5957446808510638,0.49122807017543857,0.8969072164948454,0.15827338129496404,1
0.9166666666666666,0.3774193548387097,0.5437352245862885,0.0,0.13135593220338984,0.7142857142857142,0.3723404255319148,0.42105263157894735,0.41237113402061853,0.5323741007194245,1
1.0,0.5258064516129032,0.4420803782505911,0.0,0.1483050847457627,0.2571428571428571,0.5106382978723404,0.3508771929824561,0.979381443298969,0.3333333333333334,1
