Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.375,0.4414414414414415,0.27397260273972596,0.024251069900142655,0.14479638009049775,0.5839416058394161,0.326530612244898,0.3076923076923077,0.4583333333333333,0.6940170940170951,0.30000000000000004,1
0.3125,0.5165165165165165,0.3232876712328767,0.0,0.15384615384615383,0.23357664233576647,0.22448979591836735,0.2923076923076923,0.7291666666666666,0.5435897435897417,0.32432432432432434,1
0.6875,0.29729729729729737,0.0958904109589041,0.16405135520684735,0.0497737556561086,0.4014598540145986,0.6428571428571428,0.6615384615384616,0.6354166666666666,0.68888888888889,0.11081081081081084,1
0.375,0.5315315315315315,0.5041095890410958,0.0,0.07239819004524888,0.9197080291970804,0.2857142857142857,0.2,0.3645833333333333,0.6239316239316253,0.48918918918918924,0
0.3125,0.3723723723723724,0.2904109589041096,0.0,0.04524886877828054,0.7226277372262775,0.1530612244897959,0.2,0.6145833333333334,0.7333333333333343,0.30000000000000004,0
0.16666666666666666,0.795795795795796,0.6493150684931507,0.02282453637660485,0.13122171945701358,0.7372262773722629,0.326530612244898,0.5076923076923077,0.5208333333333334,0.6170940170940185,0.6027027027027028,1
0.5625,0.5945945945945947,0.3178082191780821,0.0,0.058823529411764705,0.1386861313868613,0.1326530612244898,0.2,0.8125,0.7606837606837615,0.31891891891891894,1
0.5833333333333333,0.3873873873873874,0.0684931506849315,0.0456490727532097,0.00904977375565611,0.05839416058394162,0.30612244897959184,0.2,0.90625,0.4940170940170958,0.04594594594594595,1
0.6875,0.33633633633633636,0.09315068493150686,0.15834522111269614,0.04072398190045249,0.4014598540145986,0.6632653061224489,0.5692307692307692,0.8020833333333334,0.7076923076923087,0.10540540540540538,1
0.16666666666666666,0.810810810810811,0.6136986301369862,0.0028530670470756064,0.15384615384615383,0.7445255474452555,0.326530612244898,0.4307692307692308,0.4270833333333333,0.5367521367521384,0.618918918918919,0
0.3125,0.5195195195195196,0.38082191780821917,0.0,0.054298642533936646,0.33576642335766427,0.326530612244898,0.23076923076923078,0.59375,0.5094017094017076,0.34054054054054056,0
0.3958333333333333,0.49849849849849853,0.38630136986301367,0.0,0.07239819004524888,0.35036496350364965,0.17346938775510204,0.16923076923076924,0.5416666666666666,0.7504273504273513,0.40540540540540543,0
0.0,0.3303303303303303,0.3342465753424657,0.0,0.03619909502262444,0.6861313868613139,0.06122448979591838,0.09230769230769231,0.4791666666666666,0.7316239316239326,0.372972972972973,0
0.5625,0.6576576576576576,0.3726027397260273,0.0,0.08144796380090498,0.5255474452554745,0.33673469387755095,0.3076923076923077,0.75,0.7452991452991462,0.37837837837837834,1
0.41666666666666663,0.6576576576576576,0.35890410958904106,0.02282453637660485,0.06334841628959276,0.014598540145985404,0.11224489795918366,0.13846153846153847,0.9479166666666666,0.6324786324786338,0.3567567567567567,1
0.4375,0.36636636636636644,0.5150684931506849,0.0,0.0995475113122172,0.7737226277372263,0.17346938775510204,0.16923076923076924,0.15625,0.7264957264957275,0.5405405405405406,0
0.6666666666666666,0.48948948948948956,0.26849315068493146,0.10128388017118402,0.03167420814479638,0.31386861313868614,0.43877551020408156,0.46153846153846156,0.5208333333333334,0.5504273504273485,0.2918918918918919,1
0.6875,0.4504504504504505,0.27123287671232876,0.028530670470756064,0.03619909502262444,0.28467153284671537,0.4591836734693877,0.3384615384615385,0.7083333333333334,0.4239316239316224,0.2594594594594595,1
0.3125,0.2552552552552553,0.1506849315068493,0.0,0.00904977375565611,0.16788321167883213,0.24489795918367344,0.3384615384615385,0.7916666666666666,0.5333333333333314,0.17297297297297298,1
0.3958333333333333,0.6126126126126127,0.5643835616438356,0.0,0.26244343891402716,0.6715328467153285,0.43877551020408156,0.2,0.24999999999999997,0.5435897435897417,0.5540540540540542,0
0.3958333333333333,0.40540540540540543,0.24657534246575336,0.0,0.058823529411764705,0.0,0.510204081632653,0.5076923076923077,0.9270833333333334,0.6239316239316253,0.20810810810810815,1
0.4583333333333333,0.3813813813813814,0.18630136986301365,0.0841654778887304,0.004524886877828055,0.5036496350364964,0.4183673469387754,0.2923076923076923,0.7604166666666666,0.8786324786324791,0.12702702702702706,1
0.3958333333333333,0.22822822822822825,0.15342465753424656,0.0,0.054298642533936646,0.33576642335766427,0.2857142857142857,0.2923076923076923,0.4895833333333333,0.7675213675213683,0.17027027027027025,0
0.8125,0.8468468468468469,0.547945205479452,0.014265335235378032,0.13574660633484162,0.08759124087591241,0.33673469387755095,0.46153846153846156,0.9270833333333334,0.5384615384615401,0.5243243243243243,1
0.16666666666666666,0.8768768768768769,0.6383561643835616,0.0,0.1583710407239819,0.21897810218978103,0.24489795918367344,0.3384615384615385,0.6666666666666666,0.5179487179487161,0.6324324324324324,1
0.4583333333333333,0.40240240240240244,0.1780821917808219,0.02710413694721826,0.23076923076923075,0.759124087591241,0.7346938775510203,0.676923076923077,0.4583333333333333,0.6239316239316253,0.2,1
0.25,0.5435435435435436,0.3068493150684931,0.015691868758915838,0.09049773755656108,0.13138686131386862,0.37755102040816324,0.2,0.9999999999999999,0.5914529914529929,0.29459459459459464,1
0.7916666666666666,0.6726726726726726,0.3780821917808219,0.0,0.09049773755656108,0.0,0.1326530612244898,0.1076923076923077,0.6979166666666666,0.7555555555555564,0.3837837837837838,0
0.375,0.2792792792792793,0.28767123287671226,0.0,0.06334841628959276,0.781021897810219,0.2857142857142857,0.2923076923076923,0.34374999999999994,0.7487179487179496,0.30270270270270266,0
0.5833333333333333,0.5765765765765767,0.3452054794520548,0.15834522111269614,0.14027149321266968,0.09489051094890512,0.26530612244897955,0.26153846153846155,0.5625,0.7230769230769241,0.3594594594594595,0
0.2708333333333333,0.9369369369369369,0.6136986301369862,0.014265335235378032,0.1855203619909502,0.19708029197080296,0.4693877551020408,0.4,0.7291666666666666,0.504273504273506,0.6270270270270271,1
0.7916666666666666,0.780780780780781,0.6657534246575343,0.0,0.16742081447963802,0.5328467153284672,0.5306122448979591,0.5384615384615385,0.5520833333333334,0.5145299145299163,0.5810810810810811,0
