Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.0,0.4517133956386292,0.2648648648648648,0.0,0.18604651162790697,0.21167883211678834,0.7073170731707318,0.1875,0.7959183673469387,0.17661097852028362,0.18457300275482097,1
0.25,0.37694704049844235,0.17567567567567569,0.0,0.19767441860465115,0.23357664233576647,0.18292682926829268,0.22916666666666666,0.673469387755102,0.7231503579952232,0.20110192837465563,1
0.6875,0.46728971962616817,0.2675675675675676,0.09852216748768472,0.09302325581395349,0.28467153284671537,0.5487804878048781,0.4583333333333333,0.7142857142857142,0.23627684964200313,0.2644628099173554,1
0.1875,0.38006230529595014,0.24594594594594596,0.0,0.0813953488372093,0.19708029197080296,0.13414634146341464,0.1875,0.6020408163265305,0.60143198090692,0.23966942148760334,1
1.0,0.4517133956386292,0.327027027027027,0.0,0.09302325581395349,0.6788321167883213,0.2926829268292683,0.5,0.39795918367346933,0.5990453460620522,0.3553719008264464,0
0.6666666666666666,0.39563862928348903,0.3297297297297298,0.0,0.1511627906976744,0.6788321167883213,0.2926829268292683,0.35416666666666663,0.32653061224489793,0.7470167064439117,0.3829201101928375,0
0.25,0.44548286604361376,0.17567567567567569,0.06403940886699507,0.046511627906976744,0.23357664233576647,0.2682926829268293,0.41666666666666663,0.846938775510204,0.7255369928400945,0.21487603305785125,1
0.9166666666666666,0.44548286604361376,0.17837837837837836,0.029556650246305414,0.1511627906976744,0.021897810218978103,0.23170731707317072,0.22916666666666666,0.6632653061224489,0.7684964200477324,0.21212121212121215,0
0.6458333333333333,0.22118380062305296,0.28378378378378377,0.0,0.05813953488372093,0.6496350364963505,0.13414634146341464,0.1875,0.510204081632653,0.6205250596658693,0.325068870523416,1
0.9375,0.4361370716510903,0.28918918918918923,0.0,0.19767441860465115,0.6277372262773723,0.24390243902439024,0.3958333333333333,0.5408163265306122,0.4152744630071581,0.3057851239669422,1
0.22916666666666666,0.26479750778816197,0.24594594594594596,0.0,0.1511627906976744,0.7372262773722629,0.24390243902439024,0.35416666666666663,0.38775510204081626,0.6276849642004763,0.27548209366391185,0
0.7916666666666666,0.7445482866043613,0.43243243243243235,0.009852216748768473,0.3604651162790698,0.13138686131386862,0.36585365853658536,0.625,0.683673469387755,0.7350835322195692,0.44352617079889806,0
