Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute16_Yes,Y
0.4375,0.23053892215568864,0.35890410958904106,0.0,0.08037825059101655,0.7608695652173914,0.17346938775510204,0.16923076923076924,0.19387755102040816,0.7022653721682843,0.38918918918918927,0.0,0
1.0,0.5538922155688624,0.4575342465753425,0.0,0.2600472813238771,0.8985507246376813,0.33673469387755095,0.26153846153846155,0.18367346938775508,0.6035598705501606,0.45135135135135135,0.0,0
0.3125,0.3383233532934132,0.1506849315068493,0.016591251885369532,0.028368794326241138,0.08695652173913043,0.4183673469387754,0.3076923076923077,0.43877551020408156,0.5420711974110013,0.12972972972972974,1.0,0
0.6666666666666666,0.7005988023952096,0.7095890410958903,0.0030165912518853697,0.24586288416075655,0.7898550724637682,0.3979591836734694,0.4307692307692308,0.28571428571428564,0.4158576051779903,0.6891891891891893,0.0,0
0.3125,0.4970059880239521,0.4273972602739725,0.0,0.08983451536643026,0.8840579710144927,0.24489795918367344,0.3076923076923077,0.4591836734693877,0.6359223300970847,0.3972972972972973,0.0,0
0.6875,0.40119760479041916,0.1506849315068493,0.2277526395173454,0.018912529550827426,0.46376811594202905,0.8877551020408162,0.8615384615384616,0.683673469387755,0.32200647249190695,0.16756756756756758,1.0,1
0.7708333333333333,0.6347305389221557,0.34794520547945207,0.02865761689291101,0.03309692671394799,0.07246376811594203,0.4183673469387754,0.23076923076923078,0.8775510204081631,0.6310679611650478,0.3324324324324324,1.0,1
0.375,0.6616766467065868,0.41369863013698627,0.0,0.18912529550827425,0.7101449275362319,0.3571428571428571,0.4,0.39795918367346933,0.624595469255663,0.42432432432432426,0.0,0
0.7916666666666666,0.45508982035928147,0.3342465753424657,0.0015082956259426848,0.0756501182033097,0.6521739130434783,0.33673469387755095,0.4307692307692308,0.3061224489795918,0.4854368932038824,0.3702702702702702,0.0,0
0.14583333333333331,0.6137724550898204,0.4602739726027397,0.0,0.16548463356973997,0.5,0.17346938775510204,0.2,0.4081632653061224,0.6699029126213567,0.4594594594594595,0.0,0
0.4375,0.7425149700598803,0.7123287671232876,0.0,0.23640661938534283,0.6594202898550725,0.6224489795918366,0.26153846153846155,0.26530612244897955,0.5954692556634278,0.6945945945945946,0.0,1
0.16666666666666666,0.7215568862275449,0.4575342465753425,0.007541478129713424,0.1513002364066194,0.12318840579710146,0.326530612244898,0.36923076923076925,0.7142857142857142,0.6488673139158578,0.45405405405405413,0.0,1
0.6666666666666666,0.625748502994012,0.6630136986301369,0.0,0.21276595744680854,0.891304347826087,0.43877551020408156,0.26153846153846155,0.33673469387755095,0.5598705501618113,0.6621621621621623,0.0,0
0.20833333333333331,0.811377245508982,0.8082191780821918,0.0,0.32624113475177313,0.9492753623188406,0.26530612244897955,0.26153846153846155,0.05102040816326531,0.5485436893203861,0.8378378378378379,0.0,0
0.7291666666666666,0.3532934131736527,0.1561643835616438,0.004524886877828054,0.12765957446808512,0.6811594202898551,0.6020408163265305,0.6000000000000001,0.5612244897959183,0.6618122977346275,0.15945945945945944,0.0,1
0.2708333333333333,0.8383233532934132,0.6876712328767123,0.0,0.231678486997636,0.7681159420289855,0.37755102040816324,0.36923076923076925,0.4081632653061224,0.5517799352750821,0.6864864864864866,0.0,0
0.8125,0.9191616766467066,0.6684931506849314,0.0030165912518853697,0.1843971631205674,0.7753623188405797,0.2040816326530612,0.36923076923076925,0.7040816326530611,0.4563106796116472,0.6756756756756757,0.0,1
0.9166666666666666,0.4101796407185629,0.22739726027397256,0.004524886877828054,0.052009456264775426,0.07971014492753624,0.30612244897959184,0.13846153846153847,0.673469387755102,0.5663430420711961,0.2648648648648649,0.0,1
0.7916666666666666,0.7514970059880239,0.3835616438356164,0.0,0.19858156028368798,0.6811594202898551,0.3979591836734694,0.5076923076923077,0.6326530612244897,0.6650485436893199,0.4189189189189189,0.0,0
0.7916666666666666,0.8053892215568862,0.44657534246575337,0.0,0.1513002364066194,0.021739130434782608,0.22448979591836735,0.4,0.9081632653061223,0.590614886731391,0.4189189189189189,0.0,1
0.875,0.3682634730538922,0.20273972602739726,0.0,0.08037825059101655,0.10869565217391305,0.17346938775510204,0.26153846153846155,0.4795918367346938,0.41262135922330145,0.21621621621621623,0.0,1
0.0,0.6526946107784432,0.6602739726027397,0.0,0.1749408983451537,0.6594202898550725,0.24489795918367344,0.2,0.2755102040816326,0.5954692556634278,0.664864864864865,0.0,1
1.0,0.8083832335329342,0.8493150684931506,0.0,0.231678486997636,0.39855072463768115,0.5918367346938774,0.3076923076923077,0.23469387755102042,0.5453074433656937,0.8378378378378379,0.0,1
