Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute15,Y
0.3125,0.240506329113924,0.10597826086956522,0.06485671191553544,0.013574660633484162,0.5217391304347826,0.7916666666666666,0.47692307692307695,0.5154639175257731,0.13172043010752688,1
0.4375,0.7246835443037974,0.7119565217391305,0.0,0.22624434389140272,0.6594202898550725,0.6145833333333334,0.26153846153846155,0.25773195876288657,0.6962365591397849,1
0.25,0.2784810126582278,0.12500000000000003,0.09653092006033183,0.04524886877828054,0.42753623188405804,0.5,0.47692307692307695,0.6701030927835051,0.13440860215053763,1
0.22916666666666666,0.5981012658227847,0.4972826086956522,0.0,0.11312217194570136,0.673913043478261,0.5208333333333334,0.23076923076923078,0.7422680412371134,0.4677419354838709,1
0.25,0.42721518987341767,0.20652173913043484,0.06033182503770739,0.00904977375565611,0.2898550724637681,0.15624999999999997,0.1076923076923077,0.9999999999999999,0.22849462365591394,1
0.25,0.60126582278481,0.32880434782608703,0.018099547511312215,0.027149321266968323,0.08695652173913043,0.36458333333333337,0.36923076923076925,0.8969072164948454,0.3225806451612903,1
0.4375,0.7056962025316454,0.4375000000000001,0.2624434389140271,0.21266968325791855,0.021739130434782608,0.32291666666666663,0.47692307692307695,0.8865979381443299,0.4086021505376344,1
0.9166666666666666,0.5284810126582278,0.49184782608695665,0.0,0.16742081447963802,0.3695652173913043,0.15624999999999997,0.2,0.3402061855670103,0.5241935483870968,1
0.5833333333333333,0.41772151898734167,0.24184782608695657,0.0,0.054298642533936646,0.014492753623188408,0.11458333333333334,0.1076923076923077,0.7628865979381443,0.239247311827957,1
0.4583333333333333,0.38607594936708856,0.1820652173913044,0.02865761689291101,0.23076923076923075,0.7536231884057971,0.7291666666666666,0.676923076923077,0.4639175257731959,0.2043010752688172,1
0.7916666666666666,0.3829113924050632,0.24456521739130435,0.16440422322775264,0.013574660633484162,0.37681159420289856,0.22916666666666666,0.23076923076923078,0.7319587628865979,0.27150537634408606,1
0.3125,0.5917721518987341,0.5326086956521741,0.0,0.07692307692307691,0.2391304347826087,0.65625,0.5692307692307692,0.26804123711340205,0.5215053763440859,1
0.3958333333333333,0.42721518987341767,0.16847826086956527,0.03167420814479638,0.058823529411764705,0.0,0.24999999999999997,0.2,0.8762886597938144,0.20698924731182794,1
0.1875,0.0,0.1521739130434783,0.0,0.0497737556561086,0.4782608695652174,0.34375,0.36923076923076925,0.5154639175257731,0.12634408602150538,1
0.41666666666666663,0.36708860759493667,0.17119565217391305,0.09502262443438914,0.11312217194570136,0.38405797101449274,0.5833333333333334,0.46153846153846156,0.7835051546391752,0.16935483870967744,1
0.5833333333333333,0.5221518987341771,0.2744565217391305,0.0,0.1493212669683258,0.6521739130434783,0.42708333333333337,0.36923076923076925,0.41237113402061853,0.29569892473118276,1
0.7708333333333333,0.5886075949367088,0.4755434782608696,0.0,0.16742081447963802,0.6086956521739131,0.34375,0.4,0.5360824742268041,0.46505376344086025,1
0.6875,0.42721518987341767,0.2717391304347826,0.0015082956259426848,0.06787330316742081,0.42753623188405804,0.27083333333333337,0.3384615384615385,0.6494845360824743,0.30645161290322576,1
0.7916666666666666,0.4493670886075949,0.27989130434782616,0.0015082956259426848,0.07239819004524888,0.5144927536231884,0.38541666666666663,0.46153846153846156,0.6597938144329897,0.30913978494623656,1
0.7708333333333333,0.5474683544303797,0.3586956521739131,0.07692307692307691,0.08597285067873303,0.2173913043478261,0.20833333333333334,0.26153846153846155,0.6391752577319587,0.38709677419354827,1
0.22916666666666666,0.8101265822784809,0.516304347826087,0.0,0.14479638009049775,0.22463768115942032,0.38541666666666663,0.6000000000000001,0.7628865979381443,0.45967741935483875,1
0.3958333333333333,0.6424050632911391,0.36956521739130443,0.0015082956259426848,0.1855203619909502,0.20289855072463767,0.44791666666666663,0.4307692307692308,0.711340206185567,0.33870967741935487,1
0.7291666666666666,0.3829113924050632,0.32336956521739146,0.009049773755656108,0.00904977375565611,0.20289855072463767,0.020833333333333343,0.13846153846153847,0.8865979381443299,0.3413978494623655,1
0.14583333333333331,0.6518987341772151,0.486413043478261,0.004524886877828054,0.0995475113122172,0.05072463768115942,0.07291666666666666,0.13846153846153847,0.7319587628865979,0.48118279569892464,1
0.9166666666666666,0.5316455696202531,0.4782608695652175,0.0,0.248868778280543,0.6086956521739131,0.42708333333333337,0.36923076923076925,0.24742268041237114,0.5053763440860215,1
0.5625,0.6234177215189872,0.3586956521739131,0.0,0.11312217194570136,0.6594202898550725,0.5833333333333334,0.5692307692307692,0.5876288659793815,0.3736559139784945,1
0.2708333333333333,0.920886075949367,0.6711956521739131,0.010558069381598792,0.13122171945701358,0.4565217391304348,0.44791666666666663,0.3384615384615385,0.7938144329896907,0.5725806451612903,1
0.6666666666666666,0.360759493670886,0.21195652173913046,0.0015082956259426848,0.06787330316742081,0.13768115942028986,0.20833333333333334,0.26153846153846155,0.5463917525773195,0.25268817204301075,1
0.3125,0.35759493670886067,0.13858695652173916,0.0,0.08597285067873303,0.31884057971014496,0.65625,0.5692307692307692,0.3711340206185567,0.08870967741935487,1
0.4583333333333333,0.29430379746835433,0.12771739130434787,0.07993966817496229,0.09049773755656108,0.5942028985507246,0.47916666666666663,0.4,0.5567010309278351,0.16129032258064513,1
1.0,0.8765822784810124,0.6657608695652175,0.0,0.34615384615384615,0.5942028985507246,0.36458333333333337,0.4,0.5463917525773195,0.5940860215053764,1
0.4375,0.791139240506329,0.5869565217391306,0.013574660633484163,0.11764705882352941,0.05797101449275363,0.29166666666666663,0.4,0.6288659793814433,0.5994623655913978,1
0.2708333333333333,0.8829113924050632,0.6385869565217392,0.09502262443438914,0.15384615384615383,0.34782608695652173,0.24999999999999997,0.2,0.7731958762886598,0.6021505376344085,1
0.9375,0.4999999999999999,0.40760869565217395,0.05128205128205128,0.08144796380090498,0.5362318840579711,0.27083333333333337,0.4307692307692308,0.5670103092783505,0.4086021505376344,1
0.3125,0.26582278481012656,0.08423913043478262,0.12217194570135746,0.08144796380090498,0.23188405797101452,0.7291666666666666,0.4,0.5876288659793815,0.06720430107526881,1
0.2708333333333333,0.8955696202531644,0.6983695652173914,0.04072398190045249,0.09049773755656108,0.5362318840579711,0.24999999999999997,0.09230769230769231,0.9072164948453608,0.5456989247311828,1
0.1875,0.14873417721518983,0.09239130434782608,0.0,0.11312217194570136,0.5507246376811594,0.40625,0.5076923076923077,0.3917525773195876,0.12903225806451613,1
0.3958333333333333,0.5854430379746834,0.4021739130434784,0.0015082956259426848,0.1583710407239819,0.10144927536231883,0.3125,0.06153846153846154,0.8350515463917526,0.33064516129032256,1
0.25,0.28481012658227844,0.141304347826087,0.08597285067873303,0.04524886877828054,0.3115942028985507,0.34375,0.3076923076923077,0.8865979381443299,0.11021505376344087,1
0.9166666666666666,0.33227848101265817,0.2255434782608696,0.004524886877828054,0.06334841628959276,0.2173913043478261,0.18749999999999997,0.16923076923076924,0.6494845360824743,0.2553763440860215,1
0.4583333333333333,0.6677215189873417,0.32608695652173914,0.015082956259426848,0.2579185520361991,0.021739130434782608,0.3125,0.2,0.9381443298969072,0.2876344086021505,1
0.875,0.5917721518987341,0.5190217391304349,0.167420814479638,0.027149321266968323,0.6086956521739131,0.24999999999999997,0.26153846153846155,0.30927835051546393,0.5188172043010753,1
0.3125,0.35759493670886067,0.07880434782608695,0.04072398190045249,0.03167420814479638,0.09420289855072464,0.32291666666666663,0.4,0.7731958762886598,0.11559139784946237,1
0.9166666666666666,0.430379746835443,0.1902173913043478,0.0,0.03167420814479638,0.06521739130434782,0.42708333333333337,0.13846153846153847,0.9896907216494845,0.20161290322580644,1
0.6875,0.36392405063291133,0.15489130434782614,0.2277526395173454,0.01809954751131222,0.46376811594202905,0.8854166666666666,0.8615384615384616,0.6804123711340206,0.17204301075268819,1
0.14583333333333331,0.47468354430379733,0.4565217391304348,0.0,0.07239819004524888,0.6666666666666666,0.15624999999999997,0.2,0.4536082474226804,0.4569892473118279,1
0.16666666666666666,0.8575949367088607,0.5896739130434783,0.021116138763197585,0.20814479638009048,0.16666666666666666,0.38541666666666663,0.16923076923076924,0.7938144329896907,0.5510752688172043,1
0.6666666666666666,0.44620253164556956,0.2744565217391305,0.14328808446455504,0.03619909502262444,0.35507246376811596,0.44791666666666663,0.36923076923076925,0.865979381443299,0.2231182795698925,1
0.4583333333333333,0.38607594936708856,0.22282608695652176,0.02865761689291101,0.03619909502262444,0.1956521739130435,0.29166666666666663,0.3076923076923077,0.711340206185567,0.19623655913978494,1
0.2708333333333333,0.8670886075949367,0.6086956521739132,0.3152337858220211,0.03619909502262444,0.014492753623188408,0.44791666666666663,0.36923076923076925,0.9381443298969072,0.5161290322580645,1
0.8125,0.8037974683544303,0.6711956521739131,0.0,0.19004524886877827,0.7681159420289855,0.29166666666666663,0.4307692307692308,0.5773195876288659,0.6317204301075269,1
0.41666666666666663,0.370253164556962,0.44565217391304357,0.0,0.13574660633484162,0.39855072463768115,0.6145833333333334,0.6000000000000001,0.31958762886597936,0.47043010752688164,1
0.3958333333333333,0.2689873417721519,0.24728260869565225,0.0,0.054298642533936646,0.12318840579710146,0.15624999999999997,0.13846153846153847,0.8556701030927835,0.19623655913978494,1
0.3125,0.40506329113924044,0.19565217391304354,0.0015082956259426848,0.12217194570135748,0.5072463768115942,0.45833333333333337,0.46153846153846156,0.711340206185567,0.11827956989247312,1
0.16666666666666666,0.8417721518987341,0.6494565217391306,0.09351432880844646,0.0995475113122172,0.5217391304347826,0.20833333333333334,0.36923076923076925,0.7010309278350515,0.6586021505376344,1
0.7708333333333333,0.5696202531645569,0.29891304347826086,0.0,0.09049773755656108,0.021739130434782608,0.13541666666666666,0.13846153846153847,0.7319587628865979,0.32526881720430106,1
0.7708333333333333,0.4430379746835442,0.18750000000000003,0.1870286576168929,0.058823529411764705,0.014492753623188408,0.5208333333333334,0.36923076923076925,0.8865979381443299,0.1774193548387097,1
0.22916666666666666,0.7341772151898733,0.4619565217391305,0.1463046757164404,0.013574660633484162,0.007246376811594204,0.34375,0.47692307692307695,0.8144329896907216,0.43279569892473113,1
0.7708333333333333,0.6740506329113923,0.40489130434782616,0.12669683257918551,0.06334841628959276,0.0,0.36458333333333337,0.26153846153846155,0.8041237113402062,0.3736559139784945,1
0.5625,0.5632911392405062,0.30434782608695654,0.0196078431372549,0.09049773755656108,0.05072463768115942,0.22916666666666666,0.3076923076923077,0.845360824742268,0.293010752688172,1
