Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.9166666666666666,0.3554913294797688,0.19379844961240308,0.0036166365280289334,0.018912529550827426,0.5217391304347826,0.19791666666666669,0.15254237288135594,0.7171717171717172,0.7936507936507944,0.2182741116751269,0
0.9375,0.4971098265895954,0.2997416020671835,0.0,0.21749408983451538,0.6956521739130435,0.6354166666666666,0.5932203389830508,0.26262626262626265,0.5731922398589049,0.3223350253807106,0
0.2708333333333333,0.8757225433526012,0.7286821705426356,0.0,0.10874704491725769,0.8695652173913044,0.3125,0.4067796610169492,0.5353535353535355,0.47089947089946804,0.7106598984771574,0
0.5833333333333333,0.3439306358381503,0.13695090439276483,0.018083182640144666,0.08510638297872342,0.42753623188405804,0.5208333333333333,0.5932203389830508,0.8181818181818183,0.4761904761904745,0.09390862944162434,1
0.5833333333333333,0.47398843930635837,0.186046511627907,0.11754068716094034,0.03309692671394799,0.0,0.15625,0.15254237288135594,0.8787878787878789,0.5079365079365061,0.2208121827411167,1
0.6666666666666666,0.7283236994219653,0.8242894056847545,0.0,0.2269503546099291,0.9057971014492754,0.34375,0.3220338983050847,0.21212121212121213,0.5343915343915349,0.8223350253807106,0
0.22916666666666666,0.3988439306358382,0.248062015503876,0.0,0.03309692671394799,0.34057971014492755,0.3125,0.4745762711864407,0.5757575757575758,0.6684303350969998,0.25380710659898476,1
0.7291666666666666,0.5346820809248556,0.37726098191214474,0.0,0.09929078014184399,0.12318840579710146,0.20833333333333331,0.3389830508474576,0.7474747474747476,0.47089947089946804,0.37309644670050757,0
0.3958333333333333,0.28612716763005785,0.22222222222222224,0.0,0.06619385342789598,0.05072463768115942,0.15625,0.15254237288135594,0.5050505050505052,0.6366843033509682,0.23604060913705582,1
0.0625,0.2514450867052023,0.4702842377260982,0.0,0.14184397163120568,0.818840579710145,0.17708333333333331,0.22033898305084745,0.13131313131313133,0.6331569664903007,0.48223350253807107,0
0.6458333333333333,0.5549132947976878,0.45736434108527124,0.0,0.18912529550827425,0.9710144927536233,0.3645833333333333,0.4406779661016949,0.4646464646464647,0.5943562610229272,0.4314720812182741,0
0.4583333333333333,0.5028901734104045,0.47545219638242897,0.0,0.09456264775413713,0.6231884057971014,0.2708333333333333,0.3389830508474576,0.4040404040404041,0.5008818342151677,0.4923857868020304,0
0.6458333333333333,0.5780346820809249,0.6020671834625323,0.0054249547920434,0.2080378250591017,0.963768115942029,0.3333333333333333,0.288135593220339,0.21212121212121213,0.6613756613756614,0.6091370558375634,0
0.22916666666666666,0.47398843930635837,0.3359173126614987,0.0,0.06146572104018914,0.2826086956521739,0.13541666666666669,0.22033898305084745,0.4040404040404041,0.7724867724867721,0.3426395939086294,1
0.6458333333333333,0.3988439306358382,0.36175710594315247,0.0,0.028368794326241138,0.6666666666666666,0.11458333333333333,0.1864406779661017,0.494949494949495,0.4920634920634903,0.37055837563451777,1
0.9166666666666666,0.2254335260115607,0.13953488372093023,0.057866184448462935,0.03782505910165485,0.5797101449275363,0.062499999999999986,0.11864406779661017,0.8181818181818183,0.821869488536155,0.14720812182741116,0
0.9375,0.6184971098265896,0.32558139534883723,0.08318264014466546,0.17966903073286053,0.10869565217391305,0.46874999999999994,0.5932203389830508,0.47474747474747475,0.7513227513227498,0.34010152284263956,1
0.6458333333333333,0.4393063583815029,0.3074935400516796,0.07775768535262206,0.08983451536643026,0.5,0.2916666666666667,0.2542372881355932,0.5555555555555557,0.645502645502642,0.34010152284263956,1
0.875,0.5982658959537572,0.7002583979328165,0.0,0.28368794326241137,0.9927536231884058,0.22916666666666669,0.11864406779661017,0.1717171717171717,0.5873015873015852,0.6802030456852791,0
0.875,0.5491329479768786,0.607235142118863,0.0,0.11820330969267141,0.601449275362319,0.2916666666666667,0.22033898305084745,0.27272727272727276,0.6331569664903007,0.6142131979695431,0
0.25,0.35260115606936415,0.2739018087855297,0.0,0.17966903073286053,0.036231884057971016,0.2916666666666667,0.2542372881355932,0.8989898989898991,0.7213403880070537,0.24365482233502533,0
0.16666666666666666,0.8497109826589595,0.607235142118863,0.0,0.16548463356973997,0.2173913043478261,0.25,0.3728813559322034,0.6767676767676769,0.44444444444444287,0.5989847715736041,1
0.41666666666666663,0.47109826589595377,0.4987080103359173,0.0,0.14657210401891255,0.8260869565217391,0.2916666666666667,0.288135593220339,0.41414141414141414,0.6613756613756614,0.47969543147208116,0
0.5625,0.5549132947976878,0.2842377260981912,0.0054249547920434,0.08983451536643026,0.5289855072463768,0.4479166666666667,0.5084745762711864,0.6060606060606062,0.5502645502645507,0.29695431472081213,1
0.7708333333333333,0.47398843930635837,0.16020671834625325,0.0036166365280289334,0.04255319148936171,0.0,0.15625,0.15254237288135594,0.9090909090909092,0.564373897707231,0.1979695431472081,1
0.9166666666666666,0.10115606936416187,0.15762273901808785,0.0018083182640144667,0.014184397163120569,0.6159420289855073,0.09374999999999999,0.22033898305084745,0.43434343434343436,0.8500881834215157,0.18527918781725888,0
0.3125,0.21676300578034682,0.22739018087855298,0.019891500904159136,0.08037825059101655,0.8043478260869565,0.3125,0.15254237288135594,0.4040404040404041,0.6119929453262785,0.24365482233502533,0
0.8125,0.8815028901734104,0.6046511627906977,0.014466546112115734,0.13711583924349882,0.7246376811594203,0.20833333333333331,0.3389830508474576,0.7171717171717172,0.46913580246913256,0.6243654822335025,0
0.3958333333333333,0.546242774566474,0.5658914728682171,0.0,0.2269503546099291,0.5217391304347826,0.40624999999999994,0.5084745762711864,0.4545454545454546,0.6155202821869494,0.42639593908629436,0
0.7916666666666666,0.6965317919075145,0.3695090439276486,0.014466546112115734,0.14184397163120568,0.0,0.5624999999999999,0.5932203389830508,0.8888888888888891,0.6737213403880062,0.36548223350253806,1
0.7708333333333333,0.5,0.2945736434108528,0.0488245931283906,0.06619385342789598,0.036231884057971016,0.19791666666666669,0.288135593220339,0.5757575757575758,0.6296296296296298,0.28934010152284256,1
0.8125,0.8208092485549133,0.49612403100775193,0.0216998191681736,0.12765957446808512,0.15942028985507248,0.3333333333333333,0.5254237288135594,0.7777777777777779,0.5396825396825378,0.47461928934010145,1
0.16666666666666666,0.8699421965317918,0.6459948320413438,0.0036166365280289334,0.12765957446808512,0.5797101449275363,0.17708333333333331,0.3220338983050847,0.7575757575757577,0.43033509700176253,0.5710659898477157,0
0.14583333333333331,0.7890173410404625,0.44702842377260976,0.21157323688969257,0.028368794326241138,0.0,0.062499999999999986,0.15254237288135594,0.8686868686868688,0.4726631393298035,0.4593908629441624,1
0.25,0.4508670520231214,0.1627906976744186,0.014466546112115734,0.13711583924349882,0.2173913043478261,0.7187499999999999,0.4745762711864407,0.8484848484848486,0.32627865961199376,0.09390862944162434,1
0.6458333333333333,0.3439306358381503,0.28682170542635665,0.0,0.09456264775413713,0.2608695652173913,0.25,0.288135593220339,0.7373737373737375,0.5167548500881836,0.23350253807106597,1
0.9166666666666666,0.18497109826589597,0.23772609819121446,0.0,0.09929078014184399,0.46376811594202905,0.5833333333333333,0.3220338983050847,0.5151515151515152,0.6895943562610221,0.23857868020304568,1
0.4583333333333333,0.3930635838150289,0.32558139534883723,0.0,0.018912529550827426,0.5434782608695652,0.19791666666666669,0.2542372881355932,0.5151515151515152,0.5784832451499113,0.35786802030456855,0
0.14583333333333331,0.5722543352601156,0.39018087855297157,0.0488245931283906,0.03782505910165485,0.31884057971014496,0.3125,0.1864406779661017,0.6969696969696971,0.49735449735449677,0.36802030456852786,1
0.6458333333333333,0.5115606936416185,0.23514211886304912,0.5533453887884268,0.08510638297872342,0.0,0.3645833333333333,0.288135593220339,0.7474747474747476,0.47089947089946804,0.24365482233502533,0
0.5625,0.7138728323699421,0.421188630490956,0.0,0.20330969267139481,0.7318840579710145,0.3645833333333333,0.3728813559322034,0.5353535353535355,0.6790123456790127,0.4441624365482233,0
0.3125,0.4682080924855491,0.32041343669250644,0.0036166365280289334,0.10401891252955085,0.26811594202898553,0.19791666666666669,0.3389830508474576,0.5656565656565657,0.6155202821869494,0.3274111675126903,0
0.3125,0.430635838150289,0.1834625322997416,0.0108499095840868,0.0756501182033097,0.5507246376811594,0.6145833333333333,0.4067796610169492,0.5353535353535355,0.12522045855379105,0.14974619289340102,1
0.4583333333333333,0.3063583815028902,0.09302325581395351,0.07775768535262206,0.0047281323877068565,0.028985507246376815,0.4270833333333333,0.4745762711864407,0.8787878787878789,0.6878306878306866,0.10152284263959388,1
0.25,0.45375722543352603,0.2894056847545219,0.05605786618444847,0.27895981087470456,0.8333333333333334,0.4479166666666667,0.4406779661016949,0.6363636363636365,0.5731922398589049,0.2487309644670051,0
