Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.6222222222222222,0.39104477611940297,0.27945205479452057,0.0,0.04245283018867925,0.38686131386861317,0.15957446808510636,0.23809523809523808,0.6041666666666666,0.8544520547945176,0.2891891891891892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.8507462686567164,0.6493150684931507,0.042796005706134094,0.10849056603773585,0.48175182481751827,0.23404255319148934,0.4126984126984127,0.5520833333333334,0.506849315068493,0.6432432432432433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.5555555555555556,0.3522388059701492,0.21643835616438356,0.0042796005706134095,0.06132075471698114,0.5182481751824818,0.6702127659574467,0.5873015873015873,0.5416666666666666,0.4880136986301373,0.25675675675675674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5333333333333333,0.8417910447761194,0.5260273972602739,0.02710413694721826,0.07075471698113209,0.1386861313868613,0.276595744680851,0.23809523809523808,0.7916666666666666,0.5941780821917781,0.5216216216216216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.08888888888888889,0.9552238805970149,0.7589041095890411,0.0,0.26886792452830194,0.3649635036496351,0.25531914893617025,0.23809523809523808,0.5729166666666666,0.4400684931506831,0.6594594594594596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.35555555555555557,0.8835820895522387,0.7013698630136985,0.0,0.43867924528301894,0.8978102189781023,0.4680851063829786,0.3492063492063492,0.4270833333333333,0.5530821917808204,0.5027027027027027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.25074626865671645,0.19452054794520546,0.005706134094151213,0.03773584905660378,0.29927007299270075,0.23404255319148934,0.23809523809523808,0.7291666666666666,0.4280821917808204,0.2135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.6597014925373134,0.34794520547945207,0.01283880171184023,0.13679245283018868,0.0,0.18085106382978725,0.06349206349206349,0.8125,0.6113013698630105,0.36756756756756764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6222222222222222,0.5611940298507463,0.26027397260273966,0.018544935805991442,0.2358490566037736,0.0,0.32978723404255317,0.1746031746031746,0.84375,0.542808219178081,0.2891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.2666666666666667,0.5104477611940299,0.14794520547945206,0.005706134094151213,0.08018867924528303,0.0,0.25531914893617025,0.23809523809523808,0.6875,0.5736301369862993,0.17027027027027025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3777777777777778,0.5373134328358209,0.5150684931506849,0.0,0.25,0.9562043795620438,0.32978723404255317,0.3492063492063492,0.11458333333333334,0.6113013698630105,0.5135135135135136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.8776119402985074,0.6164383561643835,0.09557774607703282,0.04245283018867925,0.5328467153284672,0.4148936170212766,0.4603174603174603,0.7083333333333334,0.5633561643835598,0.6054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.08888888888888889,0.7820895522388059,0.5506849315068493,0.07132667617689016,0.12028301886792453,0.5693430656934307,0.11702127659574466,0.14285714285714285,0.6354166666666666,0.6352739726027394,0.5567567567567568,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.6222222222222222,0.4149253731343283,0.26849315068493146,0.0,0.03773584905660378,0.5109489051094891,0.2978723404255319,0.14285714285714285,0.7604166666666666,0.5445205479452042,0.2702702702702703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.33333333333333337,0.6447761194029851,0.6438356164383561,0.0,0.18867924528301888,0.8248175182481753,0.5957446808510638,0.5873015873015873,0.07291666666666666,0.542808219178081,0.6675675675675676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.3761194029850746,0.15342465753424656,0.02710413694721826,0.06132075471698114,0.0,0.2978723404255319,0.2698412698412698,0.90625,0.5530821917808204,0.17297297297297298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.8666666666666667,0.39104477611940297,0.5178082191780822,0.0,0.16037735849056606,0.8175182481751825,0.15957446808510636,0.1111111111111111,0.29166666666666663,0.6010273972602747,0.5243243243243243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.7111111111111111,0.6597014925373134,0.4767123287671232,0.008559201141226819,0.0849056603773585,0.021897810218978103,0.276595744680851,0.07936507936507936,0.7708333333333334,0.5496575342465739,0.4972972972972974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6666666666666667,0.408955223880597,0.1972602739726027,0.005706134094151213,0.0518867924528302,0.7299270072992702,0.276595744680851,0.2857142857142857,0.75,0.8544520547945176,0.21081081081081082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,0.33432835820895523,0.22191780821917806,0.014265335235378032,0.14150943396226418,0.12408759124087593,0.553191489361702,0.5555555555555555,0.38541666666666663,0.618150684931507,0.24054054054054053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.7044776119402985,0.5534246575342465,0.0,0.18867924528301888,0.23357664233576647,0.32978723404255317,0.2698412698412698,0.22916666666666666,0.6335616438356162,0.5702702702702702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.7555555555555556,0.608955223880597,0.4493150684931506,0.0,0.16037735849056606,0.6934306569343066,0.11702127659574466,0.23809523809523808,0.5833333333333334,0.8339041095890387,0.4351351351351352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.5492537313432835,0.29863013698630136,0.0,0.09905660377358491,0.06569343065693431,0.4148936170212766,0.5238095238095238,0.6145833333333334,0.5941780821917781,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.6222222222222222,0.15223880597014927,0.2191780821917808,0.0,0.0518867924528302,0.4014598540145986,0.11702127659574466,0.20634920634920634,0.6145833333333334,0.9126712328767113,0.22162162162162163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.7820895522388059,0.6547945205479452,0.0,0.17452830188679247,0.05839416058394162,0.3936170212765957,0.3492063492063492,0.24999999999999997,0.5770547945205458,0.6243243243243244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2666666666666667,0.39104477611940297,0.14520547945205475,0.0,0.08962264150943397,0.051094890510948905,0.19148936170212763,0.20634920634920634,0.78125,0.8236301369862993,0.17027027027027025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.22222222222222227,0.7194029850746269,0.7616438356164383,0.0,0.21226415094339623,0.7664233576642336,0.276595744680851,0.38095238095238093,0.23958333333333334,0.5547945205479436,0.7486486486486486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.15555555555555556,0.7850746268656716,0.7205479452054795,0.0,0.41037735849056606,0.9562043795620438,0.32978723404255317,0.2698412698412698,0.041666666666666664,0.6027397260273943,0.7027027027027029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.3880597014925373,0.136986301369863,0.0,0.02830188679245283,0.007299270072992702,0.23404255319148934,0.20634920634920634,0.625,0.631849315068493,0.15675675675675677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.2666666666666667,0.3373134328358209,0.136986301369863,0.019971469329529243,0.009433962264150945,0.24087591240875914,0.35106382978723405,0.1746031746031746,0.8229166666666666,0.8407534246575352,0.11351351351351352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3777777777777778,0.1880597014925373,0.1835616438356164,0.0,0.02358490566037736,0.613138686131387,0.09574468085106383,0.1111111111111111,0.5208333333333334,0.8270547945205493,0.22162162162162163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.6955223880597016,0.4602739726027397,0.06134094151212553,0.15566037735849056,0.5547445255474452,0.4148936170212766,0.4126984126984127,0.6041666666666666,0.7517123287671232,0.4675675675675676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.7555555555555556,0.5582089552238806,0.3561643835616438,0.07275320970042795,0.08962264150943397,0.21897810218978103,0.2127659574468085,0.23809523809523808,0.6354166666666666,0.8784246575342465,0.3837837837837838,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.3777777777777778,0.48656716417910445,0.5232876712328767,0.0,0.14622641509433965,0.832116788321168,0.276595744680851,0.23809523809523808,0.3958333333333333,0.7294520547945211,0.5054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.4507462686567164,0.40273972602739727,0.02282453637660485,0.07075471698113209,0.4744525547445256,0.18085106382978725,0.20634920634920634,0.6458333333333334,0.6523972602739718,0.42702702702702705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.8,0.8835820895522387,0.6712328767123287,0.03851640513552069,0.12735849056603776,0.5109489051094891,0.35106382978723405,0.4126984126984127,0.7395833333333334,0.535958904109588,0.6324324324324324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.13333333333333336,0.6059701492537313,0.4986301369863013,0.011412268188302425,0.02358490566037736,0.4014598540145986,0.2127659574468085,0.07936507936507936,0.44791666666666663,0.542808219178081,0.5162162162162163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.6444444444444445,0.44776119402985076,0.43561643835616437,0.01283880171184023,0.08962264150943397,0.708029197080292,0.18085106382978725,0.20634920634920634,0.34374999999999994,0.7363013698630141,0.4567567567567568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.33333333333333337,0.6626865671641791,0.5726027397260274,0.009985734664764621,0.2169811320754717,0.051094890510948905,0.3191489361702128,0.23809523809523808,0.6354166666666666,0.3561643835616408,0.508108108108108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.35555555555555557,0.6298507462686567,0.47397260273972597,0.0,0.2169811320754717,0.6058394160583943,0.2978723404255319,0.2857142857142857,0.5520833333333334,0.5273972602739718,0.4567567567567568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5555555555555556,0.3611940298507463,0.37534246575342467,0.014265335235378032,0.21226415094339623,0.8686131386861315,0.3936170212765957,0.3492063492063492,0.31249999999999994,0.7208904109589049,0.4081081081081081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.08888888888888889,0.853731343283582,0.6712328767123287,0.0,0.15094339622641512,0.5912408759124088,0.07446808510638298,0.07936507936507936,0.6041666666666666,0.5890410958904084,0.6891891891891893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.6149253731343284,0.6465753424657533,0.0,0.2169811320754717,0.9562043795620438,0.276595744680851,0.1746031746031746,0.23958333333333334,0.6267123287671232,0.654054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.31940298507462683,0.2904109589041096,0.0,0.07075471698113209,0.3722627737226277,0.3936170212765957,0.2857142857142857,0.5104166666666666,0.6421232876712324,0.28378378378378377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6222222222222222,0.6388059701492537,0.7205479452054795,0.0,0.25,0.8102189781021898,0.23404255319148934,0.23809523809523808,0.20833333333333334,0.39554794520547887,0.7297297297297298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.42388059701492536,0.25479452054794516,0.034236804564907276,0.1037735849056604,0.5109489051094891,0.4680851063829786,0.5238095238095238,0.5729166666666666,0.7260273972602711,0.2675675675675676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
