Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.9111111111111112,0.4644970414201183,0.34704370179948585,0.0,0.11440677966101695,0.02857142857142857,0.1789473684210526,0.11864406779661017,0.686868686868687,0.5765306122448983,0.3484848484848485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.22222222222222227,0.8431952662721892,0.6426735218508998,0.18687589158345222,0.07627118644067797,0.6214285714285713,0.27368421052631575,0.3728813559322034,0.5151515151515152,0.5034013605442169,0.6691919191919193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.35555555555555557,0.4349112426035502,0.2544987146529563,0.0028530670470756064,0.09322033898305085,0.22857142857142856,0.34736842105263155,0.3389830508474576,0.6464646464646465,0.6802721088435391,0.26262626262626265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4222222222222223,0.3431952662721893,0.10796915167095117,0.0,0.038135593220338986,0.0,0.5052631578947367,0.5254237288135594,0.7575757575757577,0.6462585034013593,0.10101010101010097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6222222222222222,0.42603550295857984,0.2519280205655527,0.0,0.03389830508474576,0.5,0.3157894736842105,0.1864406779661017,0.7676767676767677,0.5408163265306136,0.2525252525252525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6222222222222222,0.4999999999999999,0.43958868894601544,0.0,0.08898305084745763,0.44285714285714284,0.34736842105263155,0.288135593220339,0.6161616161616162,0.5442176870748305,0.4015151515151516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6222222222222222,0.437869822485207,0.3059125964010283,0.0028530670470756064,0.038135593220338986,0.3285714285714285,0.33684210526315783,0.2542372881355932,0.7070707070707072,0.5646258503401356,0.303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.33333333333333337,0.3224852071005917,0.12339331619537275,0.049928673323823114,0.05932203389830508,0.22857142857142856,0.4736842105263157,0.4745762711864407,0.7070707070707072,0.7465986394557831,0.10101010101010097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.4222222222222223,0.423076923076923,0.19794344473007713,0.0014265335235378032,0.09322033898305085,0.47142857142857136,0.4842105263157894,0.5254237288135594,0.6666666666666667,0.5119047619047628,0.196969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7777777777777778,0.5502958579881656,0.33676092544987146,0.0042796005706134095,0.0847457627118644,0.657142857142857,0.15789473684210528,0.288135593220339,0.7575757575757577,0.7176870748299322,0.3308080808080809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.36982248520710054,0.28791773778920315,0.0042796005706134095,0.05932203389830508,0.6642857142857143,0.15789473684210528,0.2542372881355932,0.595959595959596,0.75,0.31818181818181823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2666666666666667,0.4053254437869822,0.2467866323907455,0.0,0.0211864406779661,0.02857142857142857,0.3894736842105263,0.22033898305084745,0.8686868686868688,0.5544217687074848,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0,0.47633136094674555,0.5038560411311054,0.0,0.16525423728813557,0.5071428571428571,0.5894736842105263,0.1864406779661017,0.19191919191919193,0.5901360544217695,0.49242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7555555555555556,0.5917159763313609,0.3161953727506427,0.0014265335235378032,0.02542372881355932,0.557142857142857,0.4526315789473684,0.559322033898305,0.25252525252525254,0.5102040816326543,0.31565656565656564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
